phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_pro_num	hit_pro_percent	hit_pro_num
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	NZ_CP015645|1314551:1357249|phagefinder	63.0	0.19047619047619047	12
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	NZ_CP015645|590613:645493|merge	68.0	0.75	51
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	NZ_CP015645|1314551:1367568|merge	75.0	0.16	12
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	NZ_CP015645|590613:621042|dbscan-swa	45.0	0.6888888888888889	31
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	NZ_CP015645|1341069:1367568|dbscan-swa	45.0	0.15555555555555556	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	NZ_CP019595|392684:436992|phagefinder	58.0	0.7413793103448276	43
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	NZ_CP019595|392684:436992|merge	58.0	0.7413793103448276	43
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	NZ_CP019595|392684:410286|dbscan-swa	32.0	0.65625	21
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	CP019595|392684:436992|phagefinder	58.0	0.7413793103448276	43
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	CP019595|392684:436992|merge	58.0	0.7413793103448276	43
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	CP019595|392684:410286|dbscan-swa	32.0	0.65625	21
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030136	Staphylococcus aureus strain S57 chromosome, complete genome	CP030136|811892:856771|phagefinder	61.0	0.5409836065573771	33
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030136	Staphylococcus aureus strain S57 chromosome, complete genome	CP030136|1480890:1496895|phagefinder	26.0	0.038461538461538464	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030136	Staphylococcus aureus strain S57 chromosome, complete genome	CP030136|811892:856771|merge	61.0	0.5409836065573771	33
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030136	Staphylococcus aureus strain S57 chromosome, complete genome	CP030136|1480685:1502088|merge	32.0	0.03125	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030136	Staphylococcus aureus strain S57 chromosome, complete genome	CP030136|1480685:1502088|dbscan-swa	32.0	0.03125	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	NZ_LT992460|558296:603480|phagefinder	56.0	0.8035714285714286	45
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	NZ_LT992460|1778918:1820166|phagefinder	60.0	0.13333333333333333	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	NZ_LT992460|224954:183221|phagefinder	54.0	0.1111111111111111	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	NZ_LT992460|558296:603480|merge	56.0	0.8035714285714286	45
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	NZ_LT992460|1778918:1820166|merge	60.0	0.13333333333333333	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	NZ_LT992460|207848:232763|merge	35.0	0.14285714285714285	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	NZ_LT992460|585376:603480|dbscan-swa	28.0	0.7142857142857143	20
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	NZ_LT992460|207848:232763|dbscan-swa	35.0	0.14285714285714285	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	NZ_LT992460|1778918:1799942|dbscan-swa	37.0	0.16216216216216217	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	NZ_LT992465|54495:111124|phagefinder	75.0	0.5866666666666667	44
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	NZ_LT992465|2515052:2479998|phagefinder	49.0	0.08163265306122448	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	NZ_LT992465|44213:111124|merge	86.0	0.5116279069767442	44
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	NZ_LT992465|2506639:2538115|merge	31.0	0.03225806451612903	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	NZ_LT992465|2469666:2505994|merge	53.0	0.07547169811320754	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	NZ_LT992465|2506639:2538115|dbscan-swa	31.0	0.03225806451612903	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	NZ_LT992465|44213:72490|dbscan-swa	43.0	0.46511627906976744	20
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	NZ_LT992465|2469666:2505994|dbscan-swa	53.0	0.07547169811320754	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	LT992465|54495:111124|phagefinder	75.0	0.5866666666666667	44
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	LT992465|2515052:2479998|phagefinder	49.0	0.08163265306122448	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	LT992465|44213:111124|merge	86.0	0.5116279069767442	44
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	LT992465|2506639:2538115|merge	31.0	0.03225806451612903	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	LT992465|2469666:2505994|merge	53.0	0.07547169811320754	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	LT992465|2506639:2538115|dbscan-swa	31.0	0.03225806451612903	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	LT992465|44213:72490|dbscan-swa	43.0	0.46511627906976744	20
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	LT992465|2469666:2505994|dbscan-swa	53.0	0.07547169811320754	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	LT992460|558296:603480|phagefinder	56.0	0.8035714285714286	45
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	LT992460|1778918:1820166|phagefinder	60.0	0.13333333333333333	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	LT992460|224954:183221|phagefinder	54.0	0.1111111111111111	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	LT992460|558296:603480|merge	56.0	0.8035714285714286	45
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	LT992460|1778918:1820166|merge	60.0	0.13333333333333333	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	LT992460|207848:232763|merge	35.0	0.14285714285714285	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	LT992460|585376:603480|dbscan-swa	28.0	0.7142857142857143	20
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	LT992460|207848:232763|dbscan-swa	35.0	0.14285714285714285	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	LT992460|1778918:1799942|dbscan-swa	37.0	0.16216216216216217	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	NZ_CP028190|1228044:1273356|phagefinder	58.0	0.8103448275862069	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	NZ_CP028190|2781414:2859517|phagefinder	102.0	0.10784313725490197	11
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	NZ_CP028190|2800894:2861371|phagefinder	82.0	0.12195121951219512	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	NZ_CP028190|4622:48840|phagefinder	61.0	0.08196721311475409	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	NZ_CP028190|1228044:1273356|merge	58.0	0.8103448275862069	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	NZ_CP028190|2739598:2869004|merge	147.0	0.07482993197278912	11
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	NZ_CP028190|4622:48840|merge	61.0	0.08196721311475409	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	NZ_CP028190|1228044:1245760|dbscan-swa	31.0	0.8064516129032258	25
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	NZ_CP028190|2839774:2869004|dbscan-swa	50.0	0.16	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	NZ_LT992458|199689:244211|phagefinder	60.0	0.8	48
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	NZ_LT992458|1357274:1409894|phagefinder	67.0	0.07462686567164178	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	NZ_LT992458|199689:244211|merge	60.0	0.8	48
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	NZ_LT992458|1357274:1419818|merge	79.0	0.06329113924050633	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	NZ_LT992458|1404450:1419818|dbscan-swa	20.0	0.05	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	NZ_LT992458|226783:244211|dbscan-swa	32.0	0.71875	23
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	NZ_LT992458|1357274:1391167|dbscan-swa	48.0	0.08333333333333333	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	NZ_LT992461|1320052:1364093|phagefinder	59.0	0.7966101694915254	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	NZ_LT992461|1882592:1925233|phagefinder	65.0	0.15384615384615385	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	NZ_LT992461|208780:249657|phagefinder	58.0	0.05172413793103448	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	NZ_LT992461|1320052:1364093|merge	59.0	0.7966101694915254	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	NZ_LT992461|1879281:1925233|merge	68.0	0.14705882352941177	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	NZ_LT992461|208780:250917|merge	59.0	0.05084745762711865	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	NZ_LT992461|230689:250917|dbscan-swa	33.0	0.06060606060606061	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	NZ_LT992461|1879281:1897676|dbscan-swa	35.0	0.17142857142857143	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	LT992461|1320052:1364093|phagefinder	59.0	0.7966101694915254	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	LT992461|1882592:1925233|phagefinder	65.0	0.15384615384615385	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	LT992461|208780:249657|phagefinder	58.0	0.05172413793103448	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	LT992461|1320052:1364093|merge	59.0	0.7966101694915254	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	LT992461|1879281:1925233|merge	68.0	0.14705882352941177	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	LT992461|208780:250917|merge	59.0	0.05084745762711865	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	LT992461|230689:250917|dbscan-swa	33.0	0.06060606060606061	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	LT992461|1879281:1897676|dbscan-swa	35.0	0.17142857142857143	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	LT992458|199689:244211|phagefinder	60.0	0.8	48
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	LT992458|1357274:1409894|phagefinder	67.0	0.07462686567164178	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	LT992458|199689:244211|merge	60.0	0.8	48
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	LT992458|1357274:1419818|merge	79.0	0.06329113924050633	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	LT992458|1404450:1419818|dbscan-swa	20.0	0.05	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	LT992458|226783:244211|dbscan-swa	32.0	0.71875	23
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	LT992458|1357274:1391167|dbscan-swa	48.0	0.08333333333333333	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	CP028190|1228044:1273356|phagefinder	58.0	0.8103448275862069	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	CP028190|2781414:2859517|phagefinder	102.0	0.10784313725490197	11
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	CP028190|2800894:2861371|phagefinder	82.0	0.12195121951219512	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	CP028190|4622:48840|phagefinder	61.0	0.08196721311475409	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	CP028190|1228044:1273356|merge	58.0	0.8103448275862069	47
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	CP028190|2739598:2869004|merge	147.0	0.07482993197278912	11
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	CP028190|4622:48840|merge	61.0	0.08196721311475409	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	CP028190|1228044:1245760|dbscan-swa	31.0	0.8064516129032258	25
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	CP028190|2839774:2869004|dbscan-swa	50.0	0.16	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032051	Staphylococcus aureus strain O17 chromosome, complete genome	CP032051|320185:358814|phagefinder	57.0	0.631578947368421	36
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032051	Staphylococcus aureus strain O17 chromosome, complete genome	CP032051|1916429:1956829|phagefinder	56.0	0.07142857142857142	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032051	Staphylococcus aureus strain O17 chromosome, complete genome	CP032051|320185:358814|merge	57.0	0.631578947368421	36
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032051	Staphylococcus aureus strain O17 chromosome, complete genome	CP032051|1916429:1956854|merge	56.0	0.07142857142857142	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032051	Staphylococcus aureus strain O17 chromosome, complete genome	CP032051|320185:334689|dbscan-swa	34.0	0.47058823529411764	16
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032051	Staphylococcus aureus strain O17 chromosome, complete genome	CP032051|1939396:1956854|dbscan-swa	35.0	0.11428571428571428	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	NZ_CP022902|1541313:1599961|phagefinder	70.0	0.7	49
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	NZ_CP022902|2007828:2052388|phagefinder	57.0	0.5087719298245614	29
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	NZ_CP022902|854785:885881|phagefinder	48.0	0.020833333333333332	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	NZ_CP022902|1541313:1599961|merge	70.0	0.7	49
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	NZ_CP022902|2007828:2052413|merge	57.0	0.5087719298245614	29
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	NZ_CP022902|854785:885881|merge	48.0	0.020833333333333332	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	NZ_CP022902|1570951:1597894|dbscan-swa	38.0	0.6578947368421053	25
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	NZ_CP022902|870566:885881|dbscan-swa	25.0	0.04	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	NZ_CP022902|2032461:2052413|dbscan-swa	33.0	0.21212121212121213	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	NZ_CP022908|1585051:1649345|phagefinder	77.0	0.6363636363636364	49
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	NZ_CP022908|2051693:2096277|phagefinder	57.0	0.5087719298245614	29
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	NZ_CP022908|1115463:1159073|phagefinder	63.0	0.12698412698412698	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	NZ_CP022908|854786:885882|phagefinder	48.0	0.020833333333333332	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	NZ_CP022908|1585051:1649345|merge	77.0	0.6363636363636364	49
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	NZ_CP022908|2051693:2096302|merge	57.0	0.5087719298245614	29
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	NZ_CP022908|1110301:1159073|merge	71.0	0.11267605633802817	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	NZ_CP022908|854786:885882|merge	48.0	0.020833333333333332	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	NZ_CP022908|1614689:1641632|dbscan-swa	38.0	0.6578947368421053	25
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	NZ_CP022908|870567:885882|dbscan-swa	25.0	0.04	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	NZ_CP022908|2076326:2096302|dbscan-swa	33.0	0.21212121212121213	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	NZ_CP022906|1541317:1599965|phagefinder	70.0	0.7	49
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	NZ_CP022906|2007834:2052394|phagefinder	57.0	0.5087719298245614	29
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	NZ_CP022906|854789:885885|phagefinder	48.0	0.020833333333333332	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	NZ_CP022906|1541317:1599965|merge	70.0	0.7	49
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	NZ_CP022906|2007834:2052419|merge	57.0	0.5087719298245614	29
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	NZ_CP022906|854789:885885|merge	48.0	0.020833333333333332	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	NZ_CP022906|1570955:1597898|dbscan-swa	38.0	0.6578947368421053	25
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	NZ_CP022906|870570:885885|dbscan-swa	25.0	0.04	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	NZ_CP022906|2032467:2052419|dbscan-swa	33.0	0.21212121212121213	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	CP022906|1541317:1599965|phagefinder	70.0	0.7	49
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	CP022906|2007834:2052394|phagefinder	57.0	0.5087719298245614	29
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	CP022906|854789:885885|phagefinder	48.0	0.020833333333333332	1
