phage_id	phage_def	host_id	host_def	blastp_score	blastn_identity	blastn_coverage	mode
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130513	Staphylococcus aureus strain BPH2900 genome assembly, chromosome: 1	0.004057543341940244	94.32520000000001	0.846617683185564	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	0.005017921146953405	91.80458333333333	0.8926681108604864	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010402	Staphylococcus aureus subsp. aureus strain GR2, complete genome	0.003379647014645137	93.79476190476188	0.8769234205060634	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031667	Staphylococcus aureus strain 199 chromosome, complete genome	0.005776173285198556	91.71833333333333	0.9515376197601447	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	0.003011040481766477	91.24750000000002	0.9411528239944614	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	0.005477576172543649	91.82799999999999	0.8946557384371441	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017338	Staphylococcus aureus subsp. aureus JKD6159, complete genome	0.00484893696381947	92.14608695652174	0.8359648926904437	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	0.011319419879731164	92.97258064516129	0.9557138709605377	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP024809	Staphylococcus haemolyticus strain 83131A chromosome, complete genome	0	76.45666666666666	0.24787279183509392	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_012121	Staphylococcus carnosus subsp. carnosus TM300 complete genome	0	78.25875	0.10043102485651116	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010890	Staphylococcus aureus strain SA564, complete genome	0	91.24423076923078	0.1290394622239096	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026074	Staphylococcus aureus strain HPV107 chromosome, complete genome	0.007196833393306945	93.59026315789474	0.9344529557585367	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP027788	Staphylococcus aureus strain CMRSA-6 chromosome, complete genome	0	89.90799999999999	0.1441364986488599	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	0.007475970096119616	92.18825	0.8849409294950533	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022905	Staphylococcus aureus strain 628 chromosome, complete genome	0	91.62576923076924	0.10773388123366907	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026071	Staphylococcus aureus strain NRS143 chromosome, complete genome	0	92.4308	0.1434441789311477	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996890	Staphylococcus aureus isolate 24117-SCV genome assembly, chromosome: I	0.006172839506172839	92.73846153846154	0.8640373405989682	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	0.0040530582166543845	93.46333333333334	0.8635460169283338	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026071	Staphylococcus aureus strain NRS143 chromosome, complete genome	0	92.4308	0.1434441789311477	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	0.003920171062009979	92.96833333333335	0.8600397525515332	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992469	Staphylococcus aureus isolate 15_LA_305 genome assembly, chromosome: I	0.004313443565780014	91.41972972972974	0.8244857851128928	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483319	Staphylococcus aureus strain NCTC13140 genome assembly, chromosome: 1	0	92.0677142857143	0.1480000893315765	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	0.005854372484449323	91.9676	0.8653103155637939	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034441	Staphylococcus aureus strain PMB 81-4 chromosome, complete genome	0.004332129963898917	92.05571428571427	0.83719320186703	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	0.006942034015966678	92.59140000000001	0.9166983049333363	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	0.005958640028040659	92.31529411764706	0.9331576478995913	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	0.007102272727272727	92.5501886792453	0.9091497867208611	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	0.005534417156693186	91.81108108108107	0.9054648591911025	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029172	Staphylococcus aureus strain PTDrAP2 chromosome, complete genome	0.005835156819839533	93.171	0.8690845746700315	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035670	Staphylococcus aureus subsp. aureus strain VB9352 chromosome, complete genome	0	91.7004	0.14773209460213949	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015817	Staphylococcus aureus strain FORC_039, complete genome	0	91.23285714285714	0.11412108895191728	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022682	Staphylococcus aureus strain 78 chromosome, complete genome	0.0033444816053511705	91.01592592592591	0.8916854635192174	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	0.0038474991255683807	93.08242424242424	0.9008196172141948	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134085	Staphylococcus aureus strain NCTC12233 genome assembly, chromosome: 1	0.0036603221083455345	92.406	0.8689952430935525	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996891	Staphylococcus aureus isolate 24117-WT genome assembly, chromosome: I	0.004235656526761648	92.73846153846154	0.8640373405989682	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483311	Staphylococcus aureus strain NCTC6136 genome assembly, chromosome: 1	0.006521739130434782	91.82744680851064	0.8826853071889587	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016760	Staphylococcus carnosus strain LTH 3730 chromosome, complete genome	0	78.7675	0.17337025705161133	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007657	Staphylococcus aureus strain V2200, complete genome	0.004398826979472141	92.65793103448276	0.8352725729727315	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_010079	Staphylococcus aureus subsp. aureus USA300_TCH1516, complete genome	0.005045045045045045	92.52433333333333	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	0.004210526315789474	93.85291666666667	0.9369095741117092	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP018586	Staphylococcus caprae JMUB590 DNA, complete genome	0	77.03428571428572	0.12122294928199745	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_007168	Staphylococcus haemolyticus JCSC1435 DNA, complete genome	0	75.82	0.10561225629229291	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026073	Staphylococcus aureus strain Mw2 chromosome, complete genome	0.0052238805970149255	94.47176470588235	0.8390468320789691	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP021907	Staphylococcus aureus strain Seattle 1945 isolate G478 chromosome, complete genome	0	92.40416666666665	0.14154588293096904	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021554	Staphylococcus aureus CA-347, complete genome	0.0050578034682080926	91.39975609756097	0.916988632556893	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	0	91.75000000000001	0.10840386805726154	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026067	Staphylococcus aureus strain NRS153 chromosome, complete genome	0.007217610970768676	91.84538461538462	0.9415994818768564	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992469	Staphylococcus aureus isolate 15_LA_305 genome assembly, chromosome: I	0.002871500358937545	91.41972972972974	0.8244857851128928	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002951	Staphylococcus aureus subsp. aureus COL, complete genome	0	91.95375000000001	0.6700761551689484	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023390	Staphylococcus aureus subsp. aureus str. Newman chromosome, complete genome	0	91.34875	0.19061125131205753	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022893	Staphylococcus aureus strain 61 chromosome, complete genome	0	91.62576923076924	0.10773388123366907	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_020164	Staphylococcus warneri SG1, complete genome	0	81.01700000000001	0.2798758291086942	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029663	Staphylococcus aureus strain AR_0228 chromosome, complete genome	0	91.59227272727271	0.10849319963374053	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992475	Staphylococcus aureus isolate 20_LA_415 genome assembly, chromosome: I	0.005627857896588111	91.01742857142858	0.9216562074279205	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007674	Staphylococcus aureus strain CA15, complete genome	0.005126327352618088	92.525	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992476	Staphylococcus aureus isolate 21_LA_436 genome assembly, chromosome: I	0.005287275290800141	91.41903225806449	0.89590638050785	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	0	76.27749999999999	0.25099939701185875	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029627	Staphylococcus aureus strain MOK042 chromosome, complete genome	0.0036310820624546117	89.15	0.8603300801750899	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP015447	Staphylococcus aureus strain M92 chromosome, complete genome	0	91.44173913043478	0.12707416754137169	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992470	Staphylococcus aureus isolate 13_LA_301 genome assembly, chromosome: I	0.00583941605839416	91.55888888888887	0.8604640775398084	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	0.005633802816901409	92.55916666666667	0.8700895549054202	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009554	Staphylococcus aureus subsp. aureus strain FORC_001, complete genome	0.0046645138141370645	92.69318181818181	0.8753377850235612	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT598688	Staphylococcus aureus isolate Sa_Newman_UoM genome assembly, chromosome: 1	0	91.34875	0.19061125131205753	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026072	Staphylococcus aureus strain NRS120 chromosome, complete genome	0.0065903572667360385	92.70375000000001	0.8748464613529268	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029667	Staphylococcus aureus strain AR_0225 chromosome, complete genome	0.0053285968028419185	91.99674418604651	0.6797462983227996	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022892	Staphylococcus aureus strain 54 chromosome, complete genome	0.005299015897047691	94.58428571428571	0.9126560510976618	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029032	Staphylococcus aureus subsp. aureus strain OXLIM chromosome, complete genome	0.005055976886962802	92.52400000000002	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007690	Staphylococcus aureus strain UA-S391_USA300, complete genome	0.0032420749279538905	92.52433333333333	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	0.004952246197382384	92.55347826086957	0.9039685552850794	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	0.004017531044558071	91.9676	0.8653103155637939	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024809	Staphylococcus haemolyticus strain 83131A chromosome, complete genome	0	76.45666666666666	0.24787279183509392	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	0	76.34285714285714	0.15260066552024476	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026968	Staphylococcus aureus strain FDAARGOS_1 chromosome, complete genome	0	92.40268292682926	0.7063894410076602	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	0.006453926138400861	92.8026086956522	0.9465573843714407	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014407	Staphylococcus aureus strain USA300-SUR12, complete genome	0.005030542579949695	92.70129032258065	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020619	Staphylococcus aureus strain JE2 chromosome, complete genome	0.005059631369714492	92.52400000000002	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	0.007475970096119616	92.18825	0.8849409294950533	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017763	Staphylococcus aureus subsp. aureus HO 5096 0412 complete genome	0.004038179148311307	94.376	0.8349822453491748	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	0.006435466571326421	91.98756097560975	0.8849409294950533	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	0.004814814814814815	94.02947368421053	0.9179042812158028	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022717	Staphylococcus aureus strain 27 chromosome, complete genome	0.00558659217877095	91.01592592592591	0.8916854635192174	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	0.0031779661016949155	92.55347826086957	0.9039685552850794	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013137	Staphylococcus aureus strain XQ, complete genome	0.0029250457038391227	93.22240000000002	0.8859012439422025	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	0.0057409400789379264	90.9096875	0.8937177568841146	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	0.01083815028901734	93.76700000000001	0.9308796926993769	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	0.004545454545454545	91.10666666666667	0.8050785001228309	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	0.0057277628032345014	92.59140000000001	0.9166983049333363	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996889	Staphylococcus aureus isolate 24117-REV genome assembly, chromosome: I	0.006172839506172839	92.73846153846154	0.8640373405989682	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022442	Staphylococcus aureus subsp. aureus SA957, complete genome	0	90.886	0.14301985394287245	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	0.006110711718188354	92.20461538461538	0.8804520177769837	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024998	Staphylococcus aureus strain 55-99-44 chromosome, complete genome	0.003808073115003808	92.44086956521738	0.8713625298702459	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP027788	Staphylococcus aureus strain CMRSA-6 chromosome, complete genome	0	89.90799999999999	0.1441364986488599	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992474	Staphylococcus aureus isolate 19_LA_388 genome assembly, chromosome: I	0.005873715124816446	91.94642857142857	0.8985416620139804	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013957	Staphylococcus aureus strain V521, complete genome	0	89.8592105263158	0.14489581704893137	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019593	Staphylococcus aureus strain GD705 chromosome, complete genome	0	93.54777777777778	0.8572704736806843	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018608	Staphylococcus aureus 08BA02176, complete genome	0.003786444528587656	93.23692307692309	0.8424637648792908	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	0.005063291139240506	92.52366666666667	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025495	Staphylococcus aureus subsp. aureus strain 3020.C01 chromosome, complete genome	0.005087209302325582	92.5768	0.846707014762043	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	0	91.9103448275862	0.11235679031645711	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029657	Staphylococcus aureus strain AR_0468 chromosome, complete genome	0.012182013615191688	92.53846153846156	0.9331576478995913	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014412	Staphylococcus aureus strain USA300-SUR14, complete genome	0.005639760310186817	92.55895833333334	0.8700895549054202	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026953	Staphylococcus aureus strain FDAARGOS_48 chromosome, complete genome	0	92.27731707317074	0.7063894410076602	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022720	Staphylococcus aureus strain 135 chromosome, complete genome	0.0050038491147036184	96.60142857142857	0.8869732228599504	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	0.0053533190578158455	91.92903846153847	0.8717198561761619	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT009690	Staphylococcus aureus strain NZAK3 genome assembly, chromosome: 1	0	92.61321428571428	0.1061929115394064	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019117	Staphylococcus aureus strain SJTUF_J27 chromosome, complete genome	0.003354453969437197	91.62833333333334	0.8060834803582196	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031838	Staphylococcus aureus strain QD-CD9 chromosome, complete genome	0	92.62941176470588	0.6689148446747214	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT906464	Staphylococcus muscae strain NCTC13833 genome assembly, chromosome: 1	0	76.34285714285714	0.15260066552024476	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014429	Staphylococcus aureus strain USA300-SUR19, complete genome	0.005285412262156448	92.55895833333334	0.8700895549054202	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	0	92.21527777777777	0.8933157647899591	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025395	Staphylococcus aureus O46 chromosome, complete genome	0.0026129152668906306	90.6922857142857	0.8228554838421511	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134088	Staphylococcus aureus strain NCTC5660 genome assembly, chromosome: 1	0	87.30733333333335	0.1028653103155638	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN831036	Staphylococcus aureus genome assembly NCTC13435, chromosome : 1	0.004887218045112782	93.8090476190476	0.8769234205060634	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020019	Staphylococcus aureus strain 08S00974 chromosome, complete genome	0.004518072289156626	90.23315789473683	0.8118230341469951	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029685	Staphylococcus aureus strain CMRSA-3 chromosome, complete genome	0	89.09763157894739	0.14811175380217523	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	0	91.30999999999997	0.11081582062219443	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022894	Staphylococcus aureus strain 191 chromosome, complete genome	0	91.62576923076924	0.10773388123366907	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029669	Staphylococcus aureus strain AR_0223 chromosome, complete genome	0	91.20264705882353	0.14739710119034324	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	0.005663716814159292	91.80416666666666	0.9016459342966255	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017090	Staphylococcus aureus strain ISU935, complete genome	0.004395604395604396	94.44545454545455	0.8055921566875851	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	0	91.75000000000001	0.10840386805726154	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026072	Staphylococcus aureus strain NRS120 chromosome, complete genome	0.0065903572667360385	92.70375000000001	0.8748464613529268	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030136	Staphylococcus aureus strain S57 chromosome, complete genome	0.003278688524590164	92.29619047619047	0.645643969001943	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035369	Staphylococcus aureus strain LAC chromosome, complete genome	0.005066956207021353	92.52400000000002	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010296	Staphylococcus aureus strain 31b_MRSA, complete genome	0.005052327679538073	92.52433333333333	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007676	Staphylococcus aureus strain HUV05, complete genome	0.0040145985401459855	92.51766666666667	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022718	Staphylococcus aureus strain 45 chromosome, complete genome	0.0050038491147036184	96.60142857142857	0.8869732228599504	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134090	Staphylococcus aureus strain NCTC9555 genome assembly, chromosome: 1	0.004008746355685131	90.18754385964913	0.6507805346494853	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026953	Staphylococcus aureus strain FDAARGOS_48 chromosome, complete genome	0	92.27731707317074	0.7063894410076602	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026064	Staphylococcus aureus strain NRS271 chromosome, complete genome	0.004419889502762431	94.0984	0.846617683185564	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007672	Staphylococcus aureus strain CA12, complete genome	0.00511135450894487	92.5768	0.846707014762043	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016863	Staphylococcus aureus subsp. aureus strain 1625.CO1 chromosome, complete genome	0.00468975468975469	92.52400000000002	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015626	Staphylococcus pseudintermedius strain 063228, complete genome	0	77.55799999999999	0.2108001875963106	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019590	Staphylococcus aureus strain C2406 chromosome, complete genome	0.005048683736025965	92.52400000000002	0.8483149831386649	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	0.005310321938267508	91.20291666666667	0.9411528239944614	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP007539	Staphylococcus aureus subsp. aureus strain FDAARGOS_5 chromosome, complete genome	0	91.95375000000001	0.6700761551689484	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	0	92.48214285714286	0.6612323290975277	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	0	76.10777777777778	0.24421019719945508	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022903	Staphylococcus aureus strain 187 chromosome, complete genome	0	91.62576923076924	0.10773388123366907	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR027878	Staphylococcus aureus strain BPH2003 genome assembly, chromosome: 1	0	89.9368	0.1441364986488599	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011147	Staphylococcus aureus strain FCFHV36, complete genome	0.004381161007667032	92.20538461538462	0.8821939835183241	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026073	Staphylococcus aureus strain Mw2 chromosome, complete genome	0.0052238805970149255	94.47176470588235	0.8390468320789691	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	0.005633802816901409	92.55541666666666	0.8700895549054202	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022893	Staphylococcus aureus strain 61 chromosome, complete genome	0	91.62576923076924	0.10773388123366907	weak
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029082	Staphylococcus aureus strain AR465 chromosome, complete genome	0.01288936627282492	92.53865384615385	0.9331576478995913	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019594	Staphylococcus aureus strain GD1539 chromosome, complete genome	0.005886681383370125	91.14025641025641	0.8622507090693883	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009423	Staphylococcus aureus subsp. aureus strain USA300_SUR1, complete genome	0.0056657223796034	92.72325581395349	0.8682805904817206	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	0.01083815028901734	93.76700000000001	0.9308796926993769	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007659	Staphylococcus aureus subsp. aureus strain H-EMRSA-15, complete genome	0.003288271830471319	94.30038461538462	0.8349822453491748	strong
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029629	Staphylococcus aureus strain MOK063 chromosome, complete genome	0.004081632653061225	89.06166666666667	0.8442280635147509	strong
