phage_id	phage_def	host_id	host_def	blastp_score	blastn_identity	blastn_coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014407	Staphylococcus aureus strain USA300-SUR12, complete genome	0.005030542579949695	92.70129032258065	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020619	Staphylococcus aureus strain JE2 chromosome, complete genome	0.005059631369714492	92.52400000000002	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	0.007475970096119616	92.18825	0.8849409294950533
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017763	Staphylococcus aureus subsp. aureus HO 5096 0412 complete genome	0.004038179148311307	94.376	0.8349822453491748
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	0.006435466571326421	91.98756097560975	0.8849409294950533
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	0.004814814814814815	94.02947368421053	0.9179042812158028
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022717	Staphylococcus aureus strain 27 chromosome, complete genome	0.00558659217877095	91.01592592592591	0.8916854635192174
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	0.0031779661016949155	92.55347826086957	0.9039685552850794
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013137	Staphylococcus aureus strain XQ, complete genome	0.0029250457038391227	93.22240000000002	0.8859012439422025
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992461	Staphylococcus aureus isolate 8_LA_272 genome assembly, chromosome: I	0.0057409400789379264	90.9096875	0.8937177568841146
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022906	Staphylococcus aureus strain 546 chromosome, complete genome	0.01083815028901734	93.76700000000001	0.9308796926993769
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	0.004545454545454545	91.10666666666667	0.8050785001228309
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	0.0057277628032345014	92.59140000000001	0.9166983049333363
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996889	Staphylococcus aureus isolate 24117-REV genome assembly, chromosome: I	0.006172839506172839	92.73846153846154	0.8640373405989682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	0.006110711718188354	92.20461538461538	0.8804520177769837
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024998	Staphylococcus aureus strain 55-99-44 chromosome, complete genome	0.003808073115003808	92.44086956521738	0.8713625298702459
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992474	Staphylococcus aureus isolate 19_LA_388 genome assembly, chromosome: I	0.005873715124816446	91.94642857142857	0.8985416620139804
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019593	Staphylococcus aureus strain GD705 chromosome, complete genome	0	93.54777777777778	0.8572704736806843
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018608	Staphylococcus aureus 08BA02176, complete genome	0.003786444528587656	93.23692307692309	0.8424637648792908
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	0.005063291139240506	92.52366666666667	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025495	Staphylococcus aureus subsp. aureus strain 3020.C01 chromosome, complete genome	0.005087209302325582	92.5768	0.846707014762043
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029657	Staphylococcus aureus strain AR_0468 chromosome, complete genome	0.012182013615191688	92.53846153846156	0.9331576478995913
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014412	Staphylococcus aureus strain USA300-SUR14, complete genome	0.005639760310186817	92.55895833333334	0.8700895549054202
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022720	Staphylococcus aureus strain 135 chromosome, complete genome	0.0050038491147036184	96.60142857142857	0.8869732228599504
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	0.0053533190578158455	91.92903846153847	0.8717198561761619
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019117	Staphylococcus aureus strain SJTUF_J27 chromosome, complete genome	0.003354453969437197	91.62833333333334	0.8060834803582196
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014429	Staphylococcus aureus strain USA300-SUR19, complete genome	0.005285412262156448	92.55895833333334	0.8700895549054202
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	0	92.21527777777777	0.8933157647899591
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025395	Staphylococcus aureus O46 chromosome, complete genome	0.0026129152668906306	90.6922857142857	0.8228554838421511
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN831036	Staphylococcus aureus genome assembly NCTC13435, chromosome : 1	0.004887218045112782	93.8090476190476	0.8769234205060634
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020019	Staphylococcus aureus strain 08S00974 chromosome, complete genome	0.004518072289156626	90.23315789473683	0.8118230341469951
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	0.005663716814159292	91.80416666666666	0.9016459342966255
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017090	Staphylococcus aureus strain ISU935, complete genome	0.004395604395604396	94.44545454545455	0.8055921566875851
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026072	Staphylococcus aureus strain NRS120 chromosome, complete genome	0.0065903572667360385	92.70375000000001	0.8748464613529268
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035369	Staphylococcus aureus strain LAC chromosome, complete genome	0.005066956207021353	92.52400000000002	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010296	Staphylococcus aureus strain 31b_MRSA, complete genome	0.005052327679538073	92.52433333333333	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007676	Staphylococcus aureus strain HUV05, complete genome	0.0040145985401459855	92.51766666666667	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022718	Staphylococcus aureus strain 45 chromosome, complete genome	0.0050038491147036184	96.60142857142857	0.8869732228599504
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026064	Staphylococcus aureus strain NRS271 chromosome, complete genome	0.004419889502762431	94.0984	0.846617683185564
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007672	Staphylococcus aureus strain CA12, complete genome	0.00511135450894487	92.5768	0.846707014762043
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016863	Staphylococcus aureus subsp. aureus strain 1625.CO1 chromosome, complete genome	0.00468975468975469	92.52400000000002	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019590	Staphylococcus aureus strain C2406 chromosome, complete genome	0.005048683736025965	92.52400000000002	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	0.005310321938267508	91.20291666666667	0.9411528239944614
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011147	Staphylococcus aureus strain FCFHV36, complete genome	0.004381161007667032	92.20538461538462	0.8821939835183241
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026073	Staphylococcus aureus strain Mw2 chromosome, complete genome	0.0052238805970149255	94.47176470588235	0.8390468320789691
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	0.005633802816901409	92.55541666666666	0.8700895549054202
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029082	Staphylococcus aureus strain AR465 chromosome, complete genome	0.01288936627282492	92.53865384615385	0.9331576478995913
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019594	Staphylococcus aureus strain GD1539 chromosome, complete genome	0.005886681383370125	91.14025641025641	0.8622507090693883
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009423	Staphylococcus aureus subsp. aureus strain USA300_SUR1, complete genome	0.0056657223796034	92.72325581395349	0.8682805904817206
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	0.01083815028901734	93.76700000000001	0.9308796926993769
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007659	Staphylococcus aureus subsp. aureus strain H-EMRSA-15, complete genome	0.003288271830471319	94.30038461538462	0.8349822453491748
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029629	Staphylococcus aureus strain MOK063 chromosome, complete genome	0.004081632653061225	89.06166666666667	0.8442280635147509
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011685	Staphylococcus aureus strain ZJ5499, complete genome	0.005486466715435259	93.4144	0.8836009558478684
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483365	Staphylococcus aureus strain NCTC8325 genome assembly, chromosome: 1	0.005860805860805861	93.45030303030303	0.9460883935949259
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017094	Staphylococcus aureus subsp. aureus strain 2148.C01 chromosome, complete genome	0.005094614264919942	92.52433333333333	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	0.00565171317555634	92.55833333333332	0.8700895549054202
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	0.005466347796378545	91.82764705882353	0.9054648591911025
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	0.005712245626561942	92.96833333333335	0.8600397525515332
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010300	Staphylococcus aureus strain 27b_MRSA, complete genome	0.005052327679538073	92.52433333333333	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012120	Staphylococcus aureus subsp. aureus strain USA300_2014.C02 chromosome, complete genome	0.005087209302325582	92.5768	0.846707014762043
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	0.0056657223796034	91.85434782608696	0.8803626862005047
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013621	Staphylococcus aureus strain RIVM3897, complete genome	0.007209805335255948	92.30777777777776	0.8995019764611296
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	0.004563004563004563	93.85291666666667	0.9369095741117092
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014392	Staphylococcus aureus strain USA300-SUR9, complete genome	0.005633802816901409	92.55541666666666	0.8700895549054202
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	0.005904059040590406	93.46333333333334	0.8635460169283338
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992476	Staphylococcus aureus isolate 21_LA_436 genome assembly, chromosome: I	0.005641748942172073	91.41903225806449	0.89590638050785
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992470	Staphylococcus aureus isolate 13_LA_301 genome assembly, chromosome: I	0.00583941605839416	91.55888888888887	0.8604640775398084
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010299	Staphylococcus aureus strain 25b_MRSA, complete genome	0.005052327679538073	92.52433333333333	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	0.0032858707557502738	91.32076923076922	0.878911048082721
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992473	Staphylococcus aureus isolate 14_5418 genome assembly, chromosome: I	0.005792903692976104	91.55888888888887	0.8604640775398084
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	0.01083815028901734	93.76700000000001	0.9308796926993769
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992473	Staphylococcus aureus isolate 14_5418 genome assembly, chromosome: I	0.005792903692976104	91.55888888888887	0.8604640775398084
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	0.005606166783461808	93.08242424242424	0.9008196172141948
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP018923	Staphylococcus aureus JMUB3031 DNA, complete genome	0.0036310820624546117	92.96645161290323	0.8673872747169306
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022682	Staphylococcus aureus strain 78 chromosome, complete genome	0.00558659217877095	91.01592592592591	0.8916854635192174
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP017094	Staphylococcus aureus subsp. aureus strain 2148.C01 chromosome, complete genome	0.005094614264919942	92.52433333333333	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992462	Staphylococcus aureus isolate 5_3949 genome assembly, chromosome: I	0.006520247083047358	92.20962264150944	0.9093061169796994
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992477	Staphylococcus aureus isolate 22_LA_562 genome assembly, chromosome: I	0.009084302325581396	93.53034482758619	0.8764097639413092
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	0.005906238464377999	93.46333333333334	0.8635460169283338
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015645	Staphylococcus aureus strain 08-02119, complete genome	0.004843517138599106	92.99416666666666	0.9581258235254707
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	0.00565171317555634	92.55833333333332	0.8700895549054202
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	0.00565171317555634	92.55833333333332	0.8700895549054202
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP017377	Staphylococcus aureus DNA, complete genome, strain: OC8	0.005012531328320802	92.526	0.9727092033856668
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017351	Staphylococcus aureus subsp. aureus 11819-97, complete genome	0.005139500734214391	92.1602857142857	0.8900104964602363
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_003923	Staphylococcus aureus subsp. aureus MW2 DNA, complete genome	0.005219985085756898	94.47176470588235	0.8390468320789691
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	0.006012777151446824	93.47999999999999	0.8360988900551622
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012012	Staphylococcus aureus subsp. aureus strain HC1335 chromosome, complete genome	0.005502063273727648	91.83171428571427	0.8946557384371441
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026957	Staphylococcus aureus strain FDAARGOS_43 chromosome, complete genome	0.004098360655737705	94.47176470588235	0.8390468320789691
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	0.007176175098672408	92.8026086956522	0.9465573843714407
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010295	Staphylococcus aureus strain 29b_MRSA, complete genome	0.005052327679538073	92.52433333333333	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	0.005068790731354091	93.827	0.8714741943408446
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017333	Staphylococcus aureus subsp. aureus ST398 complete genome	0.007953723788864787	90.71647058823528	0.8742434732116935
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	0.0036303630363036304	91.80242424242424	0.8787770507180025
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	0.0051813471502590676	92.525	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	0.0056433408577878106	92.50805555555556	0.8854322531656877
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022290	Staphylococcus aureus subsp. aureus strain EDCC5458 chromosome, complete genome	0.005454545454545455	93.50967741935484	0.9319963374053644
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029030	Staphylococcus aureus subsp. aureus strain CAR chromosome, complete genome	0.0051698670605613	92.73466666666668	0.8266967416307479
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	0.005187106335679882	94.02947368421053	0.9179042812158028
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028190	Staphylococcus aureus strain CFSAN018749 chromosome, complete genome	0.0031926214969847464	91.68309523809523	0.8954150568372156
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010297	Staphylococcus aureus strain 33b, complete genome	0.005052327679538073	92.52433333333333	0.8483149831386649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029657	Staphylococcus aureus strain AR_0468 chromosome, complete genome	0.012182013615191688	92.53846153846156	0.9331576478995913
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013953	Staphylococcus aureus strain NCCP14558, complete genome	0.005246589716684155	90.67621621621622	0.8940304174017911
