phage_id	phage_def	hit_bac_id	hit_bac_def	phage_length	hit_length	identity	coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	44777	36049	91.10666666666667	0.8050785001228309
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019595	Staphylococcus aureus strain GD1677 chromosome, complete genome	44777	36049	91.10666666666667	0.8050785001228309
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	44777	40336	93.08242424242424	0.9008196172141948
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992471	Staphylococcus aureus isolate 17_LA_343 genome assembly, chromosome: I	44777	40336	93.08242424242424	0.9008196172141948
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	44777	39022	93.827	0.8714741943408446
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	44777	39022	93.827	0.8714741943408446
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035005	Staphylococcus aureus strain PCFH-226 chromosome, complete genome	44777	29958	92.74315789473684	0.6690488420394399
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018766	Staphylococcus aureus strain UCI62 chromosome, complete genome	44777	39367	92.94975	0.879179042812158
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007499	Staphylococcus aureus strain 2395 USA500, complete genome	44777	39173	92.54161290322581	0.8748464613529268
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	44777	41047	92.59140000000001	0.9166983049333363
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	44777	41047	92.59140000000001	0.9166983049333363
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013953	Staphylococcus aureus strain NCCP14558, complete genome	44777	40032	90.67621621621622	0.8940304174017911
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011685	Staphylococcus aureus strain ZJ5499, complete genome	44777	39565	93.4144	0.8836009558478684
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	44777	39625	92.18825	0.8849409294950533
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	44777	39625	91.98756097560975	0.8849409294950533
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	44777	39424	92.20461538461538	0.8804520177769837
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	44777	39625	92.18825	0.8849409294950533
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013621	Staphylococcus aureus strain RIVM3897, complete genome	44777	40277	92.30777777777776	0.8995019764611296
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483311	Staphylococcus aureus strain NCTC6136 genome assembly, chromosome: 1	44777	39524	91.82744680851064	0.8826853071889587
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483311	Staphylococcus aureus strain NCTC6136 genome assembly, chromosome: 1	44777	39524	91.82744680851064	0.8826853071889587
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP027486	Staphylococcus aureus strain ST2594 isolate 004 chromosome, complete genome	44777	38424	93.1044	0.8581191236572348
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017091	Staphylococcus aureus subsp. aureus strain ISU926, complete genome	44777	40524	92.11190476190475	0.9050182013087076
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021554	Staphylococcus aureus CA-347, complete genome	44777	41060	91.39975609756097	0.916988632556893
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013218	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 isolate E154 chromosome, complete genome	44777	40524	92.18666666666667	0.9050182013087076
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017090	Staphylococcus aureus strain ISU935, complete genome	44777	36072	94.44545454545455	0.8055921566875851
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992462	Staphylococcus aureus isolate 5_3949 genome assembly, chromosome: I	44777	40716	92.20962264150944	0.9093061169796994
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992462	Staphylococcus aureus isolate 5_3949 genome assembly, chromosome: I	44777	40716	92.20962264150944	0.9093061169796994
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013616	Staphylococcus aureus strain RIVM1295, complete genome	44777	31813	96.564	0.7104763606315743
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031839	Staphylococcus aureus strain NX-T55 chromosome, complete genome	44777	31953	90.88285714285715	0.7136029658083392
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992476	Staphylococcus aureus isolate 21_LA_436 genome assembly, chromosome: I	44777	40116	91.41903225806449	0.89590638050785
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992476	Staphylococcus aureus isolate 21_LA_436 genome assembly, chromosome: I	44777	40116	91.41903225806449	0.89590638050785
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031670	Staphylococcus aureus strain 64 chromosome, complete genome	44777	42607	91.71833333333333	0.9515376197601447
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031667	Staphylococcus aureus strain 199 chromosome, complete genome	44777	42607	91.71833333333333	0.9515376197601447
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992470	Staphylococcus aureus isolate 13_LA_301 genome assembly, chromosome: I	44777	38529	91.55888888888887	0.8604640775398084
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	44777	40373	91.80416666666666	0.9016459342966255
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992470	Staphylococcus aureus isolate 13_LA_301 genome assembly, chromosome: I	44777	38529	91.55888888888887	0.8604640775398084
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	44777	40373	91.80416666666666	0.9016459342966255
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	44777	38746	91.9676	0.8653103155637939
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992474	Staphylococcus aureus isolate 19_LA_388 genome assembly, chromosome: I	44777	40234	91.94642857142857	0.8985416620139804
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	44777	38746	91.9676	0.8653103155637939
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992473	Staphylococcus aureus isolate 14_5418 genome assembly, chromosome: I	44777	38529	91.55888888888887	0.8604640775398084
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992473	Staphylococcus aureus isolate 14_5418 genome assembly, chromosome: I	44777	38529	91.55888888888887	0.8604640775398084
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992474	Staphylococcus aureus isolate 19_LA_388 genome assembly, chromosome: I	44777	40234	91.94642857142857	0.8985416620139804
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	44777	40000	92.21527777777777	0.8933157647899591
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992460	Staphylococcus aureus isolate 9_LA_281 genome assembly, chromosome: I	44777	40000	92.21527777777777	0.8933157647899591
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031661	Staphylococcus aureus strain 82 chromosome, complete genome	44777	39840	93.59421052631579	0.8897425017307993
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031664	Staphylococcus aureus strain 28 chromosome, complete genome	44777	39840	93.59421052631579	0.8897425017307993
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031838	Staphylococcus aureus strain QD-CD9 chromosome, complete genome	44777	29952	92.62941176470588	0.6689148446747214
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029172	Staphylococcus aureus strain PTDrAP2 chromosome, complete genome	44777	38915	93.171	0.8690845746700315
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029172	Staphylococcus aureus strain PTDrAP2 chromosome, complete genome	44777	38915	93.171	0.8690845746700315
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	44777	39410	90.25370370370372	0.8801393572593073
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	44777	39410	90.25370370370372	0.8801393572593073
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	44777	39349	91.80242424242424	0.8787770507180025
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	44777	39349	91.80242424242424	0.8787770507180025
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	44777	39355	91.32076923076922	0.878911048082721
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	44777	39355	91.32076923076922	0.878911048082721
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	44777	38667	93.46333333333334	0.8635460169283338
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	44777	38667	93.46333333333334	0.8635460169283338
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	44777	38667	93.46333333333334	0.8635460169283338
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	44777	38667	93.46333333333334	0.8635460169283338
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026953	Staphylococcus aureus strain FDAARGOS_48 chromosome, complete genome	44777	31630	92.27731707317074	0.7063894410076602
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026953	Staphylococcus aureus strain FDAARGOS_48 chromosome, complete genome	44777	31630	92.27731707317074	0.7063894410076602
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026968	Staphylococcus aureus strain FDAARGOS_1 chromosome, complete genome	44777	31630	92.40268292682926	0.7063894410076602
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026968	Staphylococcus aureus strain FDAARGOS_1 chromosome, complete genome	44777	31630	92.40268292682926	0.7063894410076602
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017333	Staphylococcus aureus subsp. aureus ST398 complete genome	44777	39146	90.71647058823528	0.8742434732116935
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992456	Staphylococcus aureus isolate 1_1439 genome assembly, chromosome: I	44777	37047	91.1090322580645	0.8273667284543404
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992469	Staphylococcus aureus isolate 15_LA_305 genome assembly, chromosome: I	44777	36918	91.41972972972974	0.8244857851128928
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992456	Staphylococcus aureus isolate 1_1439 genome assembly, chromosome: I	44777	37047	91.1090322580645	0.8273667284543404
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992469	Staphylococcus aureus isolate 15_LA_305 genome assembly, chromosome: I	44777	36918	91.41972972972974	0.8244857851128928
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020019	Staphylococcus aureus strain 08S00974 chromosome, complete genome	44777	36351	90.23315789473683	0.8118230341469951
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012012	Staphylococcus aureus subsp. aureus strain HC1335 chromosome, complete genome	44777	40060	91.83171428571427	0.8946557384371441
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	44777	40544	91.82764705882353	0.9054648591911025
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	44777	42142	91.24750000000002	0.9411528239944614
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	44777	40060	91.89571428571428	0.8946557384371441
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	44777	40544	91.81108108108107	0.9054648591911025
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	44777	40060	91.82799999999999	0.8946557384371441
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009681	Staphylococcus aureus subsp. aureus strain Gv69, complete genome	44777	42142	91.20291666666667	0.9411528239944614
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032051	Staphylococcus aureus strain O17 chromosome, complete genome	44777	29767	90.04151515151513	0.6647832592625679
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	44777	40709	92.5501886792453	0.9091497867208611
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	44777	40709	92.5501886792453	0.9091497867208611
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	44777	39264	92.6404081632653	0.8768787547178238
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032481	Staphylococcus aureus strain O326 chromosome, complete genome	44777	37910	90.23124999999999	0.8466400160796838
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029627	Staphylococcus aureus strain MOK042 chromosome, complete genome	44777	38523	89.15	0.8603300801750899
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029627	Staphylococcus aureus strain MOK042 chromosome, complete genome	44777	38523	89.15	0.8603300801750899
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996891	Staphylococcus aureus isolate 24117-WT genome assembly, chromosome: I	44777	38689	92.73846153846154	0.8640373405989682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996891	Staphylococcus aureus isolate 24117-WT genome assembly, chromosome: I	44777	38689	92.73846153846154	0.8640373405989682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996890	Staphylococcus aureus isolate 24117-SCV genome assembly, chromosome: I	44777	38689	92.73846153846154	0.8640373405989682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996889	Staphylococcus aureus isolate 24117-REV genome assembly, chromosome: I	44777	38689	92.73846153846154	0.8640373405989682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996889	Staphylococcus aureus isolate 24117-REV genome assembly, chromosome: I	44777	38689	92.73846153846154	0.8640373405989682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996890	Staphylococcus aureus isolate 24117-SCV genome assembly, chromosome: I	44777	38689	92.73846153846154	0.8640373405989682
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134090	Staphylococcus aureus strain NCTC9555 genome assembly, chromosome: 1	44777	29140	90.18754385964913	0.6507805346494853
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025395	Staphylococcus aureus O46 chromosome, complete genome	44777	36845	90.6922857142857	0.8228554838421511
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019593	Staphylococcus aureus strain GD705 chromosome, complete genome	44777	38386	93.54777777777778	0.8572704736806843
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019593	Staphylococcus aureus strain GD705 chromosome, complete genome	44777	38386	93.54777777777778	0.8572704736806843
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026072	Staphylococcus aureus strain NRS120 chromosome, complete genome	44777	39173	92.70375000000001	0.8748464613529268
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026072	Staphylococcus aureus strain NRS120 chromosome, complete genome	44777	39173	92.70375000000001	0.8748464613529268
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN831036	Staphylococcus aureus genome assembly NCTC13435, chromosome : 1	44777	39266	93.8090476190476	0.8769234205060634
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010402	Staphylococcus aureus subsp. aureus strain GR2, complete genome	44777	39266	93.79476190476188	0.8769234205060634
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017351	Staphylococcus aureus subsp. aureus 11819-97, complete genome	44777	39852	92.1602857142857	0.8900104964602363
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017115	Staphylococcus aureus strain FORC_045, complete genome	44777	38580	94.65	0.8616030551399155
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026066	Staphylococcus aureus strain NRS484 chromosome, complete genome	44777	37405	94.41105263157894	0.8353619045492106
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026066	Staphylococcus aureus strain NRS484 chromosome, complete genome	44777	37405	94.41105263157894	0.8353619045492106
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP018923	Staphylococcus aureus JMUB3031 DNA, complete genome	44777	38839	92.96645161290323	0.8673872747169306
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP017320	Staphylococcus aureus DNA, complete genome, strain: MI	44777	39691	92.11404761904762	0.8864149005069567
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN626917	Staphylococcus aureus genome assembly Staphylococcus_aureus_ILRI_Eymole1/1, chromosome : I	44777	37408	92.1051923076923	0.8354289032315698
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	44777	40506	93.27562499999999	0.9046162092145521
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	44777	40506	93.27562499999999	0.9046162092145521
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017763	Staphylococcus aureus subsp. aureus HO 5096 0412 complete genome	44777	37388	94.376	0.8349822453491748
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007659	Staphylococcus aureus subsp. aureus strain H-EMRSA-15, complete genome	44777	37388	94.30038461538462	0.8349822453491748
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134193	Staphylococcus aureus strain NCTC13616 genome assembly, chromosome: 1	44777	37388	94.35799999999999	0.8349822453491748
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_013450	Staphylococcus aureus subsp. aureus ED98, complete genome	44777	24393	91.52666666666667	0.5447662862630368
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009554	Staphylococcus aureus subsp. aureus strain FORC_001, complete genome	44777	39195	92.69318181818181	0.8753377850235612
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134271	Staphylococcus aureus strain NCTC7988 genome assembly, chromosome: 1	44777	32687	90.12472727272728	0.7299953100922348
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034102	Staphylococcus aureus strain O267 chromosome, complete genome	44777	32424	90.1773015873016	0.7241217589387409
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134305	Staphylococcus aureus strain NCTC1803 genome assembly, chromosome: 1	44777	31724	90.50026315789474	0.7084887330549166
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017337	Staphylococcus aureus subsp. aureus ED133, complete genome	44777	32410	90.07773584905661	0.7238090984210643
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029667	Staphylococcus aureus strain AR_0225 chromosome, complete genome	44777	30437	91.99674418604651	0.6797462983227996
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029667	Staphylococcus aureus strain AR_0225 chromosome, complete genome	44777	30437	91.99674418604651	0.6797462983227996
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009828	Staphylococcus aureus strain MS4, complete genome	44777	6404	91.83958333333334	0.14301985394287245
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_016928	Staphylococcus aureus subsp. aureus M013, complete genome	44777	6404	90.886	0.14301985394287245
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020741	Staphylococcus aureus strain HZW450 chromosome, complete genome	44777	6404	90.886	0.14301985394287245
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022442	Staphylococcus aureus subsp. aureus SA957, complete genome	44777	6404	90.886	0.14301985394287245
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_020164	Staphylococcus warneri SG1, complete genome	44777	12532	81.01700000000001	0.2798758291086942
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP006630	Staphylococcus aureus subsp. aureus SA268, complete genome	44777	7462	89.93275862068967	0.16664805592156687
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035671	Staphylococcus aureus subsp. aureus strain VB31683 chromosome, complete genome	44777	6906	91.77318181818181	0.15423096679098644
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP021907	Staphylococcus aureus strain Seattle 1945 isolate G478 chromosome, complete genome	44777	6338	92.40416666666665	0.14154588293096904
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009361	Staphylococcus aureus subsp. aureus strain ATCC 25923, complete genome	44777	6381	92.46384615384615	0.14250619737811823
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP021905	Staphylococcus aureus strain Seattle 1945 isolate G477 chromosome, complete genome	44777	6338	92.40416666666665	0.14154588293096904
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012593	Staphylococcus aureus strain HOU1444-VR, complete genome	44777	8420	92.73961538461539	0.1880429684882864
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012595	Staphylococcus aureus strain HOU1444-VR plasmid pVR-MSSA_02, complete sequence	44777	5841	89.53	0.13044643455345378
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030137	Staphylococcus aureus strain M51 chromosome, complete genome	44777	5397	91.59884615384615	0.12053062956428523
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483319	Staphylococcus aureus strain NCTC13140 genome assembly, chromosome: 1	44777	6627	92.0677142857143	0.1480000893315765
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483319	Staphylococcus aureus strain NCTC13140 genome assembly, chromosome: 1	44777	6627	92.0677142857143	0.1480000893315765
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023390	Staphylococcus aureus subsp. aureus str. Newman chromosome, complete genome	44777	8535	91.34875	0.19061125131205753
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009641	Staphylococcus aureus subsp. aureus str. Newman DNA, complete genome	44777	8535	91.34875	0.19061125131205753
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT598688	Staphylococcus aureus isolate Sa_Newman_UoM genome assembly, chromosome: 1	44777	8535	91.34875	0.19061125131205753
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP023391	Staphylococcus aureus subsp. aureus strain Newman chromosome, complete genome	44777	8535	91.34875	0.19061125131205753
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT615218	Staphylococcus aureus strain AUS0325 genome assembly, chromosome: 1	44777	6227	90.12086956521738	0.1390669316836769
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010890	Staphylococcus aureus strain SA564, complete genome	44777	5778	91.24423076923078	0.1290394622239096
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015447	Staphylococcus aureus strain M92 chromosome, complete genome	44777	5690	91.44173913043478	0.12707416754137169
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP015447	Staphylococcus aureus strain M92 chromosome, complete genome	44777	5690	91.44173913043478	0.12707416754137169
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022894	Staphylococcus aureus strain 191 chromosome, complete genome	44777	4824	91.62576923076924	0.10773388123366907
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022904	Staphylococcus aureus strain 629 chromosome, complete genome	44777	4824	91.62576923076924	0.10773388123366907
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022903	Staphylococcus aureus strain 187 chromosome, complete genome	44777	4824	91.62576923076924	0.10773388123366907
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022893	Staphylococcus aureus strain 61 chromosome, complete genome	44777	4824	91.62576923076924	0.10773388123366907
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022893	Staphylococcus aureus strain 61 chromosome, complete genome	44777	4824	91.62576923076924	0.10773388123366907
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022903	Staphylococcus aureus strain 187 chromosome, complete genome	44777	4824	91.62576923076924	0.10773388123366907
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022894	Staphylococcus aureus strain 191 chromosome, complete genome	44777	4824	91.62576923076924	0.10773388123366907
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022905	Staphylococcus aureus strain 628 chromosome, complete genome	44777	4824	91.62576923076924	0.10773388123366907
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022904	Staphylococcus aureus strain 629 chromosome, complete genome	44777	4824	91.62576923076924	0.10773388123366907
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022905	Staphylococcus aureus strain 628 chromosome, complete genome	44777	4824	91.62576923076924	0.10773388123366907
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022113	Staphylococcus aureus subsp. aureus 55/2053, complete genome	44777	6915	91.7041935483871	0.15443196283806418
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010526	Staphylococcus aureus subsp. aureus ST772-MRSA-V strain DAR4145, complete genome	44777	6643	91.79039999999999	0.14835741563749247
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035670	Staphylococcus aureus subsp. aureus strain VB9352 chromosome, complete genome	44777	6615	91.7004	0.14773209460213949
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029669	Staphylococcus aureus strain AR_0223 chromosome, complete genome	44777	6600	91.20264705882353	0.14739710119034324
