phage_id	phage_def	host_id	host_def	hit_spacer_num	hit_spacer_identity	hit_spacer_coverage	prophage_homolog_percent	prophage_alignment_identity	prophage_alignment_coverage	int_pro_num_homolog	phage_pro_percent	bac_pro_percent	int_pro_num_domain	domain_int_phage_pro_percent	domain_int_bac_pro_percent	blastp_score	blastn_identity	blastn_coverage	virhostmatcher_score	wish_score	condon_score
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029685	Staphylococcus aureus strain CMRSA-3 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.09763157894739	0.14811175380217523	0.565472	-1.32611	0.06848720903755985
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010296	Staphylococcus aureus strain 31b_MRSA, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5689420000000001	-1.33	0.07042246184229672
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012595	Staphylococcus aureus strain HOU1444-VR plasmid pVR-MSSA_02, complete sequence	0.0	0.0	0.0	0.0	89.53	0.3656702387666855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.53	0.13044643455345378	0.416006	-1.38476	0.0960769911166065
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029031	Staphylococcus aureus subsp. aureus strain CIT chromosome, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5689679999999999	-1.33	0.07041350296026147
NC_007054	Staphylococcus phage 47, complete genome	CP022905	Staphylococcus aureus strain 628 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.62576923076924	0.10773388123366907	0.558646	-1.32817	0.06239215328625825
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP021905	Staphylococcus aureus strain Seattle 1945 isolate G477 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.40416666666665	0.14154588293096904	0.55609	-1.33134	0.06861554203651848
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP009361	Staphylococcus aureus subsp. aureus strain ATCC 25923, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.46384615384615	0.14250619737811823	0.5560860000000001	-1.33135	0.06861516693700472
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026968	Staphylococcus aureus strain FDAARGOS_1 chromosome, complete genome	0.0	0.0	0.0	0.5538461538461539	94.77583333333332	0.6929144505544037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.40268292682926	0.7063894410076602	0.56721	-1.30791	0.06744796030151935
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012012	Staphylococcus aureus subsp. aureus strain HC1335 chromosome, complete genome	0.0	0.0	0.0	0.6619718309859155	95.845	0.49828900559037775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.572168	-1.32932	0.06999233039679696
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026067	Staphylococcus aureus strain NRS153 chromosome, complete genome	0.0	0.0	0.0	0.6428571428571429	93.7	0.4672547410014887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.576606	-1.33011	0.06827847488032153
NC_007054	Staphylococcus phage 47, complete genome	CP029678	Staphylococcus aureus strain AR_0216 chromosome, complete genome	0.0	0.0	0.0	0.5128205128205128	93.80571428571429	0.5864800675837225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5718559999999999	-1.32752	0.06948198960743823
NC_007054	Staphylococcus phage 47, complete genome	CP026063	Staphylococcus aureus strain NRS149 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.30999999999997	0.11081582062219443	0.557396	-1.33039	0.06803434241809954
NC_007054	Staphylococcus phage 47, complete genome	NC_009641	Staphylococcus aureus subsp. aureus str. Newman DNA, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.34875	0.19061125131205753	0.566174	-1.32577	0.06825513432115766
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017115	Staphylococcus aureus strain FORC_045, complete genome	0.0	0.0	0.0	0.6333333333333333	95.61272727272727	0.5099318307837829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.565852	-1.33202	0.07038783986274125
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014426	Staphylococcus aureus strain USA300-SUR18	0.0	0.0	0.0	0.4878048780487805	93.80571428571429	0.5574505467874344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571734	-1.32799	0.06938792711902378
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT615218	Staphylococcus aureus strain AUS0325 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.12086956521738	0.1390669316836769	0.5587340000000001	-1.32869	0.06854826720877652
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010295	Staphylococcus aureus strain 29b_MRSA, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568948	-1.33002	0.07042285265566886
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	0.0	0.0	0.0	0.6025641025641025	95.22125	0.6035908223668118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.570884	-1.32758	0.06818440733769468
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	0.0	0.0	0.0	0.4878048780487805	93.80571428571429	0.5573768008362243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5717	-1.32805	0.0693431503848386
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	0.0	0.0	0.0	0.4878048780487805	93.80571428571429	0.5574505467874344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571706	-1.32802	0.06940374019521331
NC_007054	Staphylococcus phage 47, complete genome	NC_002951	Staphylococcus aureus subsp. aureus COL, complete genome	0.0	0.0	0.0	0.5967741935483871	92.65846153846154	0.6879855845736217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.95375000000001	0.6700761551689484	0.5640339999999999	-1.30704	0.06800896545672767
NC_007054	Staphylococcus phage 47, complete genome	CP031661	Staphylococcus aureus strain 82 chromosome, complete genome	0.0	0.0	0.0	0.6571428571428571	97.32	0.5412915176840564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568012	-1.33107	0.07026868799587553
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	0.0	0.0	0.0	0.5866666666666667	90.30777777777777	0.6838248278297722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5674600000000001	-1.30186	0.0679210767931116
NC_007054	Staphylococcus phage 47, complete genome	NZ_LS483317	Staphylococcus aureus strain NCTC5663 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.99142857142859	0.13891060142483863	0.5629	-1.32703	0.06693634724662886
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029663	Staphylococcus aureus strain AR_0228 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.59227272727271	0.10849319963374053	0.562044	-1.32827	0.06602011527996675
NC_007054	Staphylococcus phage 47, complete genome	CP035005	Staphylococcus aureus strain PCFH-226 chromosome, complete genome	0.0	0.0	0.0	0.5	91.71882352941175	0.3363210966849008	0.0	0.0	0.0	0.0	0.0	0.0	0.0033569563595673255	92.74315789473684	0.6690488420394399	0.564044	-1.33151	0.0712337934427677
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017090	Staphylococcus aureus strain ISU935, complete genome	0.0	0.0	0.0	0.5194805194805194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5675220000000001	-1.32879	0.06880326249959191
NC_007054	Staphylococcus phage 47, complete genome	CP031838	Staphylococcus aureus strain QD-CD9 chromosome, complete genome	0.0	0.0	0.0	0.576271186440678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.62941176470588	0.6689148446747214	0.5643	-1.33157	0.06955797676219122
NC_007054	Staphylococcus phage 47, complete genome	CP031673	Staphylococcus aureus strain MOZ66 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.4996551724138	0.1224735913527034	0.56063	-1.32507	0.06566813209808596
NC_007054	Staphylococcus phage 47, complete genome	LR134193	Staphylococcus aureus strain NCTC13616 genome assembly, chromosome: 1	0.0	0.0	0.0	0.5584415584415584	96.6090909090909	0.5431281533804239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5666340000000001	-1.33152	0.06969895859992564
NC_007054	Staphylococcus phage 47, complete genome	NC_007793	Staphylococcus aureus subsp. aureus USA300_FPR3757, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568964	-1.33	0.07041347049284358
NC_007054	Staphylococcus phage 47, complete genome	CP025031	Staphylococcus haemolyticus strain SGAir0252 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.27749999999999	0.25099939701185875	0.545676	-1.33428	0.07185725467972344
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	0.0	0.0	0.0	0.5875	95.845	0.4983227730152814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571754	-1.32944	0.07008471181821682
NC_007054	Staphylococcus phage 47, complete genome	CP022898	Staphylococcus aureus strain 422 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.9103448275862	0.11235679031645711	0.564596	-1.3302	0.0670678626021823
NC_007054	Staphylococcus phage 47, complete genome	CP032051	Staphylococcus aureus strain O17 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.04151515151513	0.6647832592625679	0.5647960000000001	-1.3126	0.06795765051531821
NC_007054	Staphylococcus phage 47, complete genome	CP027788	Staphylococcus aureus strain CMRSA-6 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.90799999999999	0.1441364986488599	0.5619620000000001	-1.32728	0.06933442075980771
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010300	Staphylococcus aureus strain 27b_MRSA, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568928	-1.33002	0.07042220386168047
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP017460	Staphylococcus nepalensis strain JS1 chromosome, complete genome	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.1925	0.2010853786542198	0.531998	-1.33171	0.06755142456494148
NC_007054	Staphylococcus phage 47, complete genome	NC_012121	Staphylococcus carnosus subsp. carnosus TM300 complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.25875	0.10043102485651116	0.501224	-1.33442	0.07441236036485391
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP015817	Staphylococcus aureus strain FORC_039, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.23285714285714	0.11412108895191728	0.55996	-1.32676	0.06371835398377405
NC_007054	Staphylococcus phage 47, complete genome	CP030137	Staphylococcus aureus strain M51 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.59884615384615	0.12053062956428523	0.5593699999999999	-1.33055	0.06971618888536209
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013953	Staphylococcus aureus strain NCCP14558, complete genome	0.0	0.0	0.0	0.5875	94.74000000000001	0.6080954382334874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571392	-1.33061	0.06957354192547408
NC_007054	Staphylococcus phage 47, complete genome	CP029663	Staphylococcus aureus strain AR_0228 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.59227272727271	0.10849319963374053	0.562044	-1.32827	0.06602011527996675
NC_007054	Staphylococcus phage 47, complete genome	LR134305	Staphylococcus aureus strain NCTC1803 genome assembly, chromosome: 1	0.0	0.0	0.0	0.5396825396825397	91.2325	0.6838215653103018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.50026315789474	0.7084887330549166	0.563654	-1.3124	0.06808294141923406
NC_007054	Staphylococcus phage 47, complete genome	LR130513	Staphylococcus aureus strain BPH2900 genome assembly, chromosome: 1	0.0	0.0	0.0	0.5945945945945946	96.52636363636363	0.5433299697275479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5670740000000001	-1.33131	0.06945210505536395
NC_007054	Staphylococcus phage 47, complete genome	NC_016928	Staphylococcus aureus subsp. aureus M013, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.886	0.14301985394287245	0.558352	-1.33115	0.06886235962567153
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022892	Staphylococcus aureus strain 54 chromosome, complete genome	0.0	0.0	0.0	0.6774193548387096	98.25800000000001	0.6502827730825443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.566794	-1.33109	0.06949982590909258
NC_007054	Staphylococcus phage 47, complete genome	LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	0.0	0.0	0.0	0.5681818181818182	93.99499999999999	0.49790498073933903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5754239999999999	-1.32874	0.06915377364242255
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	0.0	0.0	0.0	0.6774193548387096	98.25800000000001	0.6328638352479167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56915	-1.33124	0.0702921368493575
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP024998	Staphylococcus aureus strain 55-99-44 chromosome, complete genome	0.0	0.0	0.0	0.5641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5667960000000001	-1.33236	0.06987593572188164
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	0.0	0.0	0.0	0.6575342465753424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.570702	-1.33156	0.06983111065227507
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP029032	Staphylococcus aureus subsp. aureus strain OXLIM chromosome, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568956	-1.33	0.07041359774558399
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007659	Staphylococcus aureus subsp. aureus strain H-EMRSA-15, complete genome	0.0	0.0	0.0	0.5675675675675675	96.58125	0.5431062318372619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.567148	-1.33104	0.06950237884393408
NC_007054	Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	0.0	0.0	0.0	0.6111111111111112	95.79874999999998	0.32778022506107085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.569708	-1.33134	0.06922858060585362
NC_007054	Staphylococcus phage 47, complete genome	CP029030	Staphylococcus aureus subsp. aureus strain CAR chromosome, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.566192	-1.3299	0.06977673870329422
NC_007054	Staphylococcus phage 47, complete genome	NC_017338	Staphylococcus aureus subsp. aureus JKD6159, complete genome	0.0	0.0	0.0	0.5633802816901409	93.83	0.6374172759086657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.566486	-1.3319	0.0701427767800617
NC_007054	Staphylococcus phage 47, complete genome	LR134090	Staphylococcus aureus strain NCTC9555 genome assembly, chromosome: 1	0.0	0.0	0.0	0.5409836065573771	91.05882352941175	0.6593735390369332	0.0	0.0	0.0	0.0	0.0	0.0	0.004008746355685131	90.18754385964913	0.6507805346494853	0.5672699999999999	-1.31248	0.0630262676585051
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014420	Staphylococcus aureus strain USA300-SUR16, complete genome	0.0	0.0	0.0	0.4878048780487805	93.80571428571429	0.5574505467874344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5717380000000001	-1.32799	0.06938881559244439
NC_007054	Staphylococcus phage 47, complete genome	CP015447	Staphylococcus aureus strain M92 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.44173913043478	0.12707416754137169	0.56193	-1.33016	0.07107093282843302
NC_007054	Staphylococcus phage 47, complete genome	CP022718	Staphylococcus aureus strain 45 chromosome, complete genome	0.0	0.0	0.0	0.647887323943662	95.436	0.5787166201673973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5634060000000001	-1.3319	0.06888367430330988
NC_007054	Staphylococcus phage 47, complete genome	CP022904	Staphylococcus aureus strain 629 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.62576923076924	0.10773388123366907	0.5586979999999999	-1.33216	0.07618830557476777
NC_007054	Staphylococcus phage 47, complete genome	CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	0.0	0.0	0.0	0.3090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.10777777777778	0.24421019719945508	0.531964	-1.33301	0.06772500718994993
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014057	Staphylococcus saprophyticus strain FDAARGOS_137, complete genome	0.0	0.0	0.0	0.3090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.10777777777778	0.24421019719945508	0.531964	-1.33301	0.06772500718994993
NC_007054	Staphylococcus phage 47, complete genome	LS483316	Staphylococcus aureus strain NCTC13395 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.75000000000001	0.10840386805726154	0.557924	-1.33198	0.07103797096527333
NC_007054	Staphylococcus phage 47, complete genome	CP031839	Staphylococcus aureus strain NX-T55 chromosome, complete genome	0.0	0.0	0.0	0.5882352941176471	96.17	0.655379393136565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.88285714285715	0.7136029658083392	0.564298	-1.30826	0.07042620454172774
NC_007054	Staphylococcus phage 47, complete genome	CP025396	Staphylococcus haemolyticus strain 83131B chromosome, complete genome	0.0	0.0	0.0	0.3090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.45666666666666	0.24787279183509392	0.5420119999999999	-1.33551	0.06389466480514955
NC_007054	Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	0.0	0.0	0.0	0.5633802816901409	93.75714285714285	0.42360762184516676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568092	-1.33171	0.06989337299666863
NC_007054	Staphylococcus phage 47, complete genome	NC_021554	Staphylococcus aureus CA-347, complete genome	0.0	0.0	0.0	0.6142857142857143	91.78923076923077	0.45119122141620943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571068	-1.3317	0.07109817807479218
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP011685	Staphylococcus aureus strain ZJ5499, complete genome	0.0	0.0	0.0	0.5875	94.82714285714287	0.6080954382334874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.567458	-1.33145	0.07003917770372706
NC_007054	Staphylococcus phage 47, complete genome	NC_022442	Staphylococcus aureus subsp. aureus SA957, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.886	0.14301985394287245	0.558358	-1.3312	0.06889167978814316
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	0.0	0.0	0.0	0.4878048780487805	93.80571428571429	0.5574505467874344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571828	-1.32798	0.06938248419315088
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	0.0	0.0	0.0	0.4878048780487805	93.80571428571429	0.5574505467874344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571798	-1.32798	0.06938157758472194
NC_007054	Staphylococcus phage 47, complete genome	CP026968	Staphylococcus aureus strain FDAARGOS_1 chromosome, complete genome	0.0	0.0	0.0	0.5538461538461539	94.77583333333332	0.6929144505544037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.40268292682926	0.7063894410076602	0.56721	-1.30791	0.06744796030151935
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP016073	Staphylococcus pseudintermedius strain 081661, complete genome	0.0	0.0	0.0	0.0	75.10333333333334	0.3412229653435247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.66666666666667	0.33054916586640465	0.499706	-1.34244	0.07231467544875508
NC_007054	Staphylococcus phage 47, complete genome	LR134086	Staphylococcus aureus strain NCTC13142 genome assembly, chromosome: 1	0.0	0.0	0.0	0.55	96.17857142857143	0.5843252063735842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56752	-1.33103	0.06951405767363159
NC_007054	Staphylococcus phage 47, complete genome	CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	0.0	0.0	0.0	0.6379310344827587	93.04125	0.6409904802088553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.566874	-1.3017	0.06866099429418572
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	0.0	0.0	0.0	0.6666666666666666	99.855	0.559675377857196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5765279999999999	-1.29019	0.05957026269547234
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP026066	Staphylococcus aureus strain NRS484 chromosome, complete genome	0.0	0.0	0.0	0.6176470588235294	94.64846153846153	0.5318439827110347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5644359999999999	-1.33124	0.06985041345299538
NC_007054	Staphylococcus phage 47, complete genome	NC_017331	Staphylococcus aureus subsp. aureus TW20, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.90799999999999	0.1441364986488599	0.561856	-1.32735	0.0693801351648449
NC_007054	Staphylococcus phage 47, complete genome	NC_020164	Staphylococcus warneri SG1, complete genome	0.0	0.0	0.0	0.3076923076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.01700000000001	0.2798758291086942	0.550006	-1.33309	0.06638598770091282
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013231	Staphylococcus aureus strain UTSW MRSA 55, complete sequence	0.0	0.0	0.0	0.47058823529411764	93.68428571428572	0.5348742549789214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5681499999999999	-1.33013	0.07013047135089255
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP027848	Staphylococcus muscae strain ATCC 49910 chromosome, complete genome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.34285714285714	0.15260066552024476	0.452318	-1.34337	0.06373309721901357
NC_007054	Staphylococcus phage 47, complete genome	NZ_LS483300	Staphylococcus aureus strain NCTC7485 genome assembly, chromosome: 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.32200000000002	0.1028653103155638	0.5552900000000001	-1.32951	0.06759155223361611
NC_007054	Staphylococcus phage 47, complete genome	CP029032	Staphylococcus aureus subsp. aureus strain OXLIM chromosome, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568956	-1.33	0.07041359774558399
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP010298	Staphylococcus aureus strain 26b_MRSA, complete genome	0.0	0.0	0.0	0.5	93.80571428571429	0.5764103206805258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568924	-1.33003	0.07042674251338132
NC_007054	Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	0.0	0.0	0.0	0.6037735849056604	94.8925	0.5977879129785307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.573284	-1.32852	0.06528912969678323
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP007499	Staphylococcus aureus strain 2395 USA500, complete genome	0.0	0.0	0.0	0.5569620253164557	95.425	0.3969975893052816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.573414	-1.32878	0.06874797886075576
NC_007054	Staphylococcus phage 47, complete genome	NZ_LN626917	Staphylococcus aureus genome assembly Staphylococcus_aureus_ILRI_Eymole1/1, chromosome : I	0.0	0.0	0.0	0.5394736842105263	93.869	0.4290396910394963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.570012	-1.33315	0.08123904576898426
NC_007054	Staphylococcus phage 47, complete genome	CP022720	Staphylococcus aureus strain 135 chromosome, complete genome	0.0	0.0	0.0	0.647887323943662	95.436	0.5787166201673973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5634060000000001	-1.3319	0.06888368847191456
NC_007054	Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	0.0	0.0	0.0	0.6527777777777778	95.22125	0.6573138463177709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5682320000000001	-1.32988	0.06894535338742674
NC_007054	Staphylococcus phage 47, complete genome	NZ_LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	0.0	0.0	0.0	0.676923076923077	91.70636363636365	0.692824410622596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.567142	-1.30339	0.06650887797780877
