phage_id	phage_def	host_id	host_def	predict_signal	score
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007676	Staphylococcus aureus strain HUV05, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022682	Staphylococcus aureus strain 78 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019594	Staphylococcus aureus strain GD1539 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009554	Staphylococcus aureus subsp. aureus strain FORC_001, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996889	Staphylococcus aureus isolate 24117-REV genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP016861	Staphylococcus aureus subsp. aureus strain 1969.N chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022902	Staphylococcus aureus strain 165 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026072	Staphylococcus aureus strain NRS120 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992476	Staphylococcus aureus isolate 21_LA_436 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992477	Staphylococcus aureus isolate 22_LA_562 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026073	Staphylococcus aureus strain Mw2 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026074	Staphylococcus aureus strain HPV107 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012120	Staphylococcus aureus subsp. aureus strain USA300_2014.C02 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992477	Staphylococcus aureus isolate 22_LA_562 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002953	Staphylococcus aureus strain MSSA476, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016861	Staphylococcus aureus subsp. aureus strain 1969.N chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025495	Staphylococcus aureus subsp. aureus strain 3020.C01 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020957	Staphylococcus aureus strain C3948 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031667	Staphylococcus aureus strain 199 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029172	Staphylococcus aureus strain PTDrAP2 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029664	Staphylococcus aureus strain AR_0226 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025495	Staphylococcus aureus subsp. aureus strain 3020.C01 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017333	Staphylococcus aureus subsp. aureus ST398 complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034441	Staphylococcus aureus strain PMB 81-4 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992476	Staphylococcus aureus isolate 21_LA_436 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026073	Staphylococcus aureus strain Mw2 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134085	Staphylococcus aureus strain NCTC12233 genome assembly, chromosome: 1	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992462	Staphylococcus aureus isolate 5_3949 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016858	Staphylococcus aureus subsp. aureus strain 1971.C01 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029629	Staphylococcus aureus strain MOK063 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019117	Staphylococcus aureus strain SJTUF_J27 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483311	Staphylococcus aureus strain NCTC6136 genome assembly, chromosome: 1	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP027486	Staphylococcus aureus strain ST2594 isolate 004 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992473	Staphylococcus aureus isolate 14_5418 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007670	Staphylococcus aureus strain M121, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996889	Staphylococcus aureus isolate 24117-REV genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992470	Staphylococcus aureus isolate 13_LA_301 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_007795	Staphylococcus aureus subsp. aureus NCTC 8325 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020619	Staphylococcus aureus strain JE2 chromosome, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018608	Staphylococcus aureus 08BA02176, complete genome	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483365	Staphylococcus aureus strain NCTC8325 genome assembly, chromosome: 1	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992475	Staphylococcus aureus isolate 20_LA_415 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	prophage,genehomo,blast	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014423	Staphylococcus aureus strain USA300-SUR17, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019593	Staphylococcus aureus strain GD705 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013231	Staphylococcus aureus strain UTSW MRSA 55, complete sequence	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031664	Staphylococcus aureus strain 28 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992456	Staphylococcus aureus isolate 1_1439 genome assembly, chromosome: I	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029030	Staphylococcus aureus subsp. aureus strain CAR chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014420	Staphylococcus aureus strain USA300-SUR16, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013218	Staphylococcus aureus subsp. aureus strain LA-MRSA ST398 isolate E154 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031661	Staphylococcus aureus strain 82 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026067	Staphylococcus aureus strain NRS153 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_AP017320	Staphylococcus aureus DNA, complete genome, strain: MI	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022720	Staphylococcus aureus strain 135 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_007793	Staphylococcus aureus subsp. aureus USA300_FPR3757, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992456	Staphylococcus aureus isolate 1_1439 genome assembly, chromosome: I	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014426	Staphylococcus aureus strain USA300-SUR18	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022892	Staphylococcus aureus strain 54 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007499	Staphylococcus aureus strain 2395 USA500, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007176	Staphylococcus aureus USA300-ISMMS1, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014409	Staphylococcus aureus strain USA300-SUR13, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026066	Staphylococcus aureus strain NRS484 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN626917	Staphylococcus aureus genome assembly Staphylococcus_aureus_ILRI_Eymole1/1, chromosome : I	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022718	Staphylococcus aureus strain 45 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012013	Staphylococcus aureus subsp. aureus strain Be62, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019574	Staphylococcus aureus strain USA400-0051 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029032	Staphylococcus aureus subsp. aureus strain OXLIM chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029678	Staphylococcus aureus strain AR_0216 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026066	Staphylococcus aureus strain NRS484 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017115	Staphylococcus aureus strain FORC_045, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134193	Staphylococcus aureus strain NCTC13616 genome assembly, chromosome: 1	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130518	Staphylococcus aureus strain BPH2986 genome assembly, chromosome: 1	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010298	Staphylococcus aureus strain 26b_MRSA, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017091	Staphylococcus aureus subsp. aureus strain ISU926, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029678	Staphylococcus aureus strain AR_0216 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029031	Staphylococcus aureus subsp. aureus strain CIT chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014397	Staphylococcus aureus strain USA300-SUR10, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014415	Staphylococcus aureus strain USA300-SUR15, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014435	Staphylococcus aureus strain USA300-SUR21, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134086	Staphylococcus aureus strain NCTC13142 genome assembly, chromosome: 1	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992468	Staphylococcus aureus isolate 12_LA_293 genome assembly, chromosome: I	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029031	Staphylococcus aureus subsp. aureus strain CIT chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR130513	Staphylococcus aureus strain BPH2900 genome assembly, chromosome: 1	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010402	Staphylococcus aureus subsp. aureus strain GR2, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012011	Staphylococcus aureus subsp. aureus strain HC1340, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017338	Staphylococcus aureus subsp. aureus JKD6159, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022908	Staphylococcus aureus strain 545 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007657	Staphylococcus aureus strain V2200, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021554	Staphylococcus aureus CA-347, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026067	Staphylococcus aureus strain NRS153 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007674	Staphylococcus aureus strain CA15, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014444	Staphylococcus aureus strain USA300-SUR24, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022892	Staphylococcus aureus strain 54 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029032	Staphylococcus aureus subsp. aureus strain OXLIM chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992463	Staphylococcus aureus isolate 2_LA_86 genome assembly, chromosome: I	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014407	Staphylococcus aureus strain USA300-SUR12, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017763	Staphylococcus aureus subsp. aureus HO 5096 0412 complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029166	Staphylococcus aureus strain SVH7513 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013137	Staphylococcus aureus strain XQ, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024998	Staphylococcus aureus strain 55-99-44 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019593	Staphylococcus aureus strain GD705 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014412	Staphylococcus aureus strain USA300-SUR14, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022720	Staphylococcus aureus strain 135 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014429	Staphylococcus aureus strain USA300-SUR19, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN831036	Staphylococcus aureus genome assembly NCTC13435, chromosome : 1	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020019	Staphylococcus aureus strain 08S00974 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992464	Staphylococcus aureus isolate 3_LA_115 genome assembly, chromosome: I	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017090	Staphylococcus aureus strain ISU935, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010296	Staphylococcus aureus strain 31b_MRSA, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022718	Staphylococcus aureus strain 45 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007672	Staphylococcus aureus strain CA12, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019590	Staphylococcus aureus strain C2406 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011147	Staphylococcus aureus strain FCFHV36, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014402	Staphylococcus aureus strain USA300-SUR11, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009423	Staphylococcus aureus subsp. aureus strain USA300_SUR1, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007659	Staphylococcus aureus subsp. aureus strain H-EMRSA-15, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011685	Staphylococcus aureus strain ZJ5499, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017094	Staphylococcus aureus subsp. aureus strain 2148.C01 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014438	Staphylococcus aureus strain USA300-SUR22, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010300	Staphylococcus aureus strain 27b_MRSA, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP012119	Staphylococcus aureus subsp. aureus strain USA300_2014.C01 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014392	Staphylococcus aureus strain USA300-SUR9, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010299	Staphylococcus aureus strain 25b_MRSA, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992465	Staphylococcus aureus isolate 6_LA_232 genome assembly, chromosome: I	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP018923	Staphylococcus aureus JMUB3031 DNA, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP017094	Staphylococcus aureus subsp. aureus strain 2148.C01 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014441	Staphylococcus aureus strain USA300-SUR23, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014432	Staphylococcus aureus strain USA300-SUR20, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017351	Staphylococcus aureus subsp. aureus 11819-97, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_003923	Staphylococcus aureus subsp. aureus MW2 DNA, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012012	Staphylococcus aureus subsp. aureus strain HC1335 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010295	Staphylococcus aureus strain 29b_MRSA, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026076	Staphylococcus aureus strain TCH 959 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022290	Staphylococcus aureus subsp. aureus strain EDCC5458 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029030	Staphylococcus aureus subsp. aureus strain CAR chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP010297	Staphylococcus aureus strain 33b, complete genome	blast,genehomo	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013953	Staphylococcus aureus strain NCCP14558, complete genome	blast,genehomo	1
