phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_length	hit_length	identity	coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	NZ_LT992458|199689:244211|phagefinder	44523	38940	92.61	0.8746041371875211
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	NZ_LT992458|1357274:1409894|phagefinder	52621	2924	92.01733333333333	0.0555671690009692
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	NZ_LT992458|226783:244211|dbscan-swa	17429	13604	91.61285714285714	0.7805381834872913
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	NZ_LT992458|1357274:1391167|dbscan-swa	33894	2090	92.81454545454545	0.061662831179559806
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT992458	Staphylococcus aureus isolate 7_4623 genome assembly, chromosome: I	NZ_LT992458|1404450:1419818|dbscan-swa	15369	834	89.825	0.05426507905524107
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	CP026964|2539115:2586505|merge	47391	33566	94.50636363636363	0.7082779430693592
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	CP026964|1491693:1537042|merge	45350	1115	92.55000000000003	0.02458654906284454
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	CP026964|2539115:2581784|phagefinder	42670	33566	94.50636363636363	0.7866416686196391
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	CP026964|1491693:1537042|phagefinder	45350	1115	92.55000000000003	0.02458654906284454
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	CP026964|2564289:2586505|dbscan-swa	22217	10192	93.79555555555557	0.4587478057343476
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	CP026964|1491693:1520144|dbscan-swa	28452	350	93.12	0.012301419935329677
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	NZ_CP026964|2539115:2586505|merge	47391	33566	94.50636363636363	0.7082779430693592
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	NZ_CP026964|1491693:1537042|merge	45350	1115	92.55000000000003	0.02458654906284454
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	NZ_CP026964|2539115:2581784|phagefinder	42670	33566	94.50636363636363	0.7866416686196391
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	NZ_CP026964|1491693:1537042|phagefinder	45350	1115	92.55000000000003	0.02458654906284454
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	NZ_CP026964|2564289:2586505|dbscan-swa	22217	10192	93.79555555555557	0.4587478057343476
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026964	Staphylococcus aureus strain FDAARGOS_2 chromosome, complete genome	NZ_CP026964|1491693:1520144|dbscan-swa	28452	350	93.12	0.012301419935329677
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002953	Staphylococcus aureus strain MSSA476, complete genome	NC_002953|976387:1023777|merge	47391	35348	94.50636363636363	0.7458800194129687
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002953	Staphylococcus aureus strain MSSA476, complete genome	NC_002953|2025851:2082151|merge	56301	1115	92.55000000000003	0.01980426635406121
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002953	Staphylococcus aureus strain MSSA476, complete genome	NC_002953|981108:1023777|phagefinder	42670	35348	94.50636363636363	0.8284040309350832
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002953	Staphylococcus aureus strain MSSA476, complete genome	NC_002953|2025851:2082151|phagefinder	56301	1115	92.55000000000003	0.01980426635406121
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002953	Staphylococcus aureus strain MSSA476, complete genome	NC_002953|976387:998603|dbscan-swa	22217	11974	93.79555555555557	0.5389566548138812
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	CP030326|1070831:1118980|merge	48150	36796	93.17250000000001	0.7641952232606438
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	CP030326|360595:402858|merge	42264	4580	87.21875	0.10836645845163732
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	CP030326|909699:963326|merge	53628	2767	90.80230769230769	0.051596181099425674
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	CP030326|2128597:2179893|merge	51297	2606	92.95533333333331	0.05080219116127649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	CP030326|1075552:1118980|phagefinder	43429	36717	93.23333333333335	0.8454488935964448
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	CP030326|360595:402858|phagefinder	42264	4580	87.21875	0.10836645845163732
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	CP030326|919804:963326|phagefinder	43523	2767	90.80230769230769	0.06357558072743147
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	CP030326|2128597:2179893|phagefinder	51297	2606	92.95533333333331	0.05080219116127649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	CP030326|1070831:1093717|dbscan-swa	22887	13700	93.51444444444445	0.5985930877790886
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	CP030326|360595:376553|dbscan-swa	15959	3718	87.645	0.23297199072623598
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	CP030326|909699:944601|dbscan-swa	34903	2051	91.03	0.058762857060997625
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	CP030326|2153675:2179893|dbscan-swa	26219	1775	94.03272727272726	0.06769899691063733
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	NZ_CP030326|1070831:1118980|merge	48150	36796	93.17250000000001	0.7641952232606438
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	NZ_CP030326|360595:402858|merge	42264	4580	87.21875	0.10836645845163732
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	NZ_CP030326|909699:963326|merge	53628	2767	90.80230769230769	0.051596181099425674
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	NZ_CP030326|2128597:2179893|merge	51297	2606	92.95533333333331	0.05080219116127649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	NZ_CP030326|1075552:1118980|phagefinder	43429	36717	93.23333333333335	0.8454488935964448
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	NZ_CP030326|360595:402858|phagefinder	42264	4580	87.21875	0.10836645845163732
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	NZ_CP030326|919804:963326|phagefinder	43523	2767	90.80230769230769	0.06357558072743147
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	NZ_CP030326|2128597:2179893|phagefinder	51297	2606	92.95533333333331	0.05080219116127649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	NZ_CP030326|1070831:1093717|dbscan-swa	22887	13700	93.51444444444445	0.5985930877790886
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	NZ_CP030326|360595:376553|dbscan-swa	15959	3718	87.645	0.23297199072623598
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	NZ_CP030326|909699:944601|dbscan-swa	34903	2051	91.03	0.058762857060997625
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP030326	Staphylococcus aureus strain AR_474 chromosome, complete genome	NZ_CP030326|2153675:2179893|dbscan-swa	26219	1775	94.03272727272726	0.06769899691063733
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	NC_009632|1071464:1119613|merge	48150	36796	93.17250000000001	0.7641952232606438
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	NC_009632|361229:403492|merge	42264	4580	87.21875	0.10836645845163732
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	NC_009632|910333:963960|merge	53628	2767	90.80230769230769	0.051596181099425674
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	NC_009632|2129231:2180527|merge	51297	2606	92.95533333333331	0.05080219116127649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	NC_009632|1076185:1119613|phagefinder	43429	36717	93.23333333333335	0.8454488935964448
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	NC_009632|361229:403492|phagefinder	42264	4580	87.21875	0.10836645845163732
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	NC_009632|920438:963960|phagefinder	43523	2767	90.80230769230769	0.06357558072743147
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	NC_009632|2129231:2180527|phagefinder	51297	2606	92.95533333333331	0.05080219116127649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	NC_009632|1071464:1094350|dbscan-swa	22887	13700	93.51444444444445	0.5985930877790886
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	NC_009632|361229:377187|dbscan-swa	15959	3718	87.645	0.23297199072623598
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	NC_009632|910333:945235|dbscan-swa	34903	2051	91.03	0.058762857060997625
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009632	Staphylococcus aureus subsp. aureus JH1, complete genome	NC_009632|2154309:2180527|dbscan-swa	26219	1775	94.03272727272726	0.06769899691063733
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	NC_009487|1071590:1119739|merge	48150	36796	93.17250000000001	0.7641952232606438
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	NC_009487|361159:403422|merge	42264	4580	87.21875	0.10836645845163732
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	NC_009487|910458:964085|merge	53628	2767	90.80230769230769	0.051596181099425674
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	NC_009487|2129357:2180653|merge	51297	2606	92.95533333333331	0.05080219116127649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	NC_009487|1076311:1119739|phagefinder	43429	36717	93.23333333333335	0.8454488935964448
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	NC_009487|361159:403422|phagefinder	42264	4580	87.21875	0.10836645845163732
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	NC_009487|920563:964085|phagefinder	43523	2767	90.80230769230769	0.06357558072743147
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	NC_009487|2129357:2180653|phagefinder	51297	2606	92.95533333333331	0.05080219116127649
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	NC_009487|1071590:1094476|dbscan-swa	22887	13700	93.51444444444445	0.5985930877790886
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	NC_009487|361159:377117|dbscan-swa	15959	3718	87.645	0.23297199072623598
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	NC_009487|910458:945360|dbscan-swa	34903	2051	91.03	0.058762857060997625
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_009487	Staphylococcus aureus subsp. aureus JH9, complete genome	NC_009487|2154435:2180653|dbscan-swa	26219	1775	94.03272727272726	0.06769899691063733
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017342	Staphylococcus aureus subsp. aureus TCH60, complete genome	NC_017342|1738379:1793870|merge	55492	37509	94.64583333333333	0.6759352699488215
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017342	Staphylococcus aureus subsp. aureus TCH60, complete genome	NC_017342|1247449:1282419|merge	34971	831	90.065	0.023762546109633697
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017342	Staphylococcus aureus subsp. aureus TCH60, complete genome	NC_017342|2461383:2479719|merge	18337	34	100.0	0.0018541746196215302
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017342	Staphylococcus aureus subsp. aureus TCH60, complete genome	NC_017342|1398059:1412906|merge	14848	36	94.44	0.0024245689655172415
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017342	Staphylococcus aureus subsp. aureus TCH60, complete genome	NC_017342|1745699:1793870|phagefinder	48172	37509	94.64583333333333	0.7786473470065598
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017342	Staphylococcus aureus subsp. aureus TCH60, complete genome	NC_017342|1247449:1275588|phagefinder	28140	831	90.065	0.02953091684434968
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017342	Staphylococcus aureus subsp. aureus TCH60, complete genome	NC_017342|2461383:2479719|phagefinder	18337	34	100.0	0.0018541746196215302
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017342	Staphylococcus aureus subsp. aureus TCH60, complete genome	NC_017342|1738379:1775417|dbscan-swa	37039	23382	95.679	0.631280542131267
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017342	Staphylococcus aureus subsp. aureus TCH60, complete genome	NC_017342|1257417:1282419|dbscan-swa	25003	831	90.065	0.03323601167859857
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017342	Staphylococcus aureus subsp. aureus TCH60, complete genome	NC_017342|1398059:1412906|dbscan-swa	14848	36	94.44	0.0024245689655172415
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	NZ_LN854556|1482606:1540775|merge	58170	16868	93.13499999999999	0.2899776517105037
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	NZ_LN854556|1939201:1979587|merge	40387	2970	91.66916666666667	0.07353851486864585
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	NZ_LN854556|610154:652601|merge	42448	1307	90.46333333333334	0.03079061439879382
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	NZ_LN854556|1482606:1540775|phagefinder	58170	16868	93.13499999999999	0.2899776517105037
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	NZ_LN854556|1939201:1979562|phagefinder	40362	2970	91.66916666666667	0.07358406421881968
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	NZ_LN854556|615252:652601|phagefinder	37350	1307	90.46333333333334	0.03499330655957162
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	NZ_LN854556|1509978:1534948|dbscan-swa	24971	8185	95.79874999999998	0.32778022506107085
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	NZ_LN854556|1958887:1979587|dbscan-swa	20701	2257	93.21111111111111	0.10902854934544225
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	NZ_LN854556|610154:632972|dbscan-swa	22819	1184	92.19500000000001	0.05188658573995355
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024998	Staphylococcus aureus strain 55-99-44 chromosome, complete genome	NZ_CP024998|966408:1029594|merge	63187	16868	93.125	0.2669536455283523
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024998	Staphylococcus aureus strain 55-99-44 chromosome, complete genome	NZ_CP024998|1346995:1406574|merge	59580	2018	91.52666666666666	0.033870426317556226
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024998	Staphylococcus aureus strain 55-99-44 chromosome, complete genome	NZ_CP024998|966408:1029594|phagefinder	63187	16868	93.125	0.2669536455283523
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024998	Staphylococcus aureus strain 55-99-44 chromosome, complete genome	NZ_CP024998|1346995:1406574|phagefinder	59580	2018	91.52666666666666	0.033870426317556226
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024998	Staphylococcus aureus strain 55-99-44 chromosome, complete genome	NZ_CP024998|993780:1022974|dbscan-swa	29195	8185	95.78999999999999	0.2803562253810584
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024998	Staphylococcus aureus strain 55-99-44 chromosome, complete genome	NZ_CP024998|1376317:1401178|dbscan-swa	24862	453	93.44	0.018220577588287348
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	NZ_CP019945|2027439:2072684|merge	45246	13547	91.88	0.29940768244706717
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	NZ_CP019945|878220:929514|merge	51295	29481	90.65799999999999	0.5747343795691587
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	NZ_CP019945|1379192:1400390|merge	21199	266	85.23666666666668	0.012547761686872022
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	NZ_CP019945|464962:483925|merge	18964	115	95.72333333333334	0.006064121493355832
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	NZ_CP019945|2027439:2072659|phagefinder	45221	13547	91.88	0.29957320713827645
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	NZ_CP019945|884804:929514|phagefinder	44711	29481	90.65799999999999	0.6593679407752008
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	NZ_CP019945|1384385:1400390|phagefinder	16006	266	85.23666666666668	0.016618767962014246
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	NZ_CP019945|878220:901681|dbscan-swa	23462	6317	89.79999999999998	0.2692438837268775
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	NZ_CP019945|2058446:2072684|dbscan-swa	14239	1657	92.73166666666667	0.11637053163845776
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	NZ_CP019945|1379192:1400390|dbscan-swa	21199	266	85.23666666666668	0.012547761686872022
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019945	Staphylococcus aureus strain BA01611 chromosome, complete genome	NZ_CP019945|464962:483925|dbscan-swa	18964	115	95.72333333333334	0.006064121493355832
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134085	Staphylococcus aureus strain NCTC12233 genome assembly, chromosome: 1	LR134085|337325:382618|merge	45294	38643	91.00111111111111	0.8531593588554776
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134085	Staphylococcus aureus strain NCTC12233 genome assembly, chromosome: 1	LR134085|2059092:2115765|merge	56674	1831	92.22909090909091	0.03230758372445919
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134085	Staphylococcus aureus strain NCTC12233 genome assembly, chromosome: 1	LR134085|865007:899723|merge	34717	147	91.31	0.004234236829219115
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134085	Staphylococcus aureus strain NCTC12233 genome assembly, chromosome: 1	LR134085|337325:382618|phagefinder	45294	38643	91.00111111111111	0.8531593588554776
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134085	Staphylococcus aureus strain NCTC12233 genome assembly, chromosome: 1	LR134085|2059092:2115765|phagefinder	56674	1831	92.22909090909091	0.03230758372445919
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134085	Staphylococcus aureus strain NCTC12233 genome assembly, chromosome: 1	LR134085|865007:899723|phagefinder	34717	147	91.31	0.004234236829219115
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134085	Staphylococcus aureus strain NCTC12233 genome assembly, chromosome: 1	LR134085|337325:355348|dbscan-swa	18024	13144	91.8	0.7292498890368397
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134085	Staphylococcus aureus strain NCTC12233 genome assembly, chromosome: 1	LR134085|2089099:2104816|dbscan-swa	15718	453	93.44	0.028820460618399286
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018608	Staphylococcus aureus 08BA02176, complete genome	NC_018608|348093:393334|merge	45242	37831	91.38461538461539	0.8361920339507537
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018608	Staphylococcus aureus 08BA02176, complete genome	NC_018608|348093:393334|phagefinder	45242	37831	91.38461538461539	0.8361920339507537
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018608	Staphylococcus aureus 08BA02176, complete genome	NC_018608|348093:368493|dbscan-swa	20401	14761	91.92222222222222	0.7235429635802166
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	CP029658|1428098:1483117|merge	55020	41242	92.05833333333334	0.7495819701926573
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	CP029658|681642:725646|merge	44005	37063	93.42636363636365	0.8422451994091581
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	CP029658|2125787:2179618|merge	53832	2923	89.38928571428572	0.054298558478228565
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	CP029658|908339:966142|merge	57804	2606	92.95533333333331	0.045083385232855856
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	CP029658|1435587:1483117|phagefinder	47531	41242	92.05833333333334	0.8676863520649681
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	CP029658|681642:725646|phagefinder	44005	37063	93.42636363636365	0.8422451994091581
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	CP029658|2125787:2169309|phagefinder	43523	2923	89.38928571428572	0.0671598924706477
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	CP029658|908339:959636|phagefinder	51298	2606	92.95533333333331	0.05080120082654294
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	CP029658|1428098:1458533|dbscan-swa	30436	18574	93.96	0.610264160862137
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	CP029658|681642:701432|dbscan-swa	19791	14620	93.33874999999999	0.7387196200293062
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	CP029658|2144512:2179618|dbscan-swa	35107	2051	90.99333333333333	0.05842139744210556
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	CP029658|943384:966142|dbscan-swa	22759	831	89.9925	0.03651302781317281
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029658	Staphylococcus aureus strain AR_0467 chromosome, complete genome	CP029658|908339:940099|dbscan-swa	31761	1775	94.03272727272726	0.05588614968042568
