phage_id	phage_def	bac_id	bac_def	phage_protein_number	bac_protein_number	homo_protein_pair_number
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012012	Staphylococcus aureus subsp. aureus strain HC1335 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012018	Staphylococcus aureus subsp. aureus strain Gv88, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021670	Staphylococcus aureus, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012015	Staphylococcus aureus subsp. aureus strain Gv51, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996891	Staphylococcus aureus isolate 24117-WT genome assembly, chromosome: I	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996889	Staphylococcus aureus isolate 24117-REV genome assembly, chromosome: I	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LT996890	Staphylococcus aureus isolate 24117-SCV genome assembly, chromosome: I	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996889	Staphylococcus aureus isolate 24117-REV genome assembly, chromosome: I	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996891	Staphylococcus aureus isolate 24117-WT genome assembly, chromosome: I	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LT996890	Staphylococcus aureus isolate 24117-SCV genome assembly, chromosome: I	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026957	Staphylococcus aureus strain FDAARGOS_43 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026073	Staphylococcus aureus strain Mw2 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026957	Staphylococcus aureus strain FDAARGOS_43 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026073	Staphylococcus aureus strain Mw2 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013953	Staphylococcus aureus strain NCCP14558, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012692	Staphylococcus aureus strain FORC_027, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011685	Staphylococcus aureus strain ZJ5499, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029680	Staphylococcus aureus strain AR_0215 chromosome, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022582	Staphylococcus aureus strain FORC_062 chromosome, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029649	Staphylococcus aureus strain AR_0472 chromosome, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019306	Staphylococcus aureus TUM9463 DNA, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP019305	Staphylococcus aureus TUM9458 DNA, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018629	Staphylococcus aureus strain MRSA107 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134351	Staphylococcus aureus strain NCTC13811 genome assembly, chromosome: 1	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP029681	Staphylococcus aureus strain AR_0473 chromosome, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017115	Staphylococcus aureus strain FORC_045, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019574	Staphylococcus aureus strain USA400-0051 chromosome, complete genome	57	2740	6
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_003923	Staphylococcus aureus subsp. aureus MW2 DNA, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026074	Staphylococcus aureus strain HPV107 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026074	Staphylococcus aureus strain HPV107 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483301	Staphylococcus aureus strain NCTC13394 genome assembly, chromosome: 1	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP018923	Staphylococcus aureus JMUB3031 DNA, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013955	Staphylococcus aureus strain NCCP14562, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034441	Staphylococcus aureus strain PMB 81-4 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022892	Staphylococcus aureus strain 54 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022892	Staphylococcus aureus strain 54 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026961	Staphylococcus aureus strain FDAARGOS_10 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022290	Staphylococcus aureus subsp. aureus strain EDCC5458 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP022910	Staphylococcus aureus strain 164 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018205	Staphylococcus aureus subsp. aureus strain HG001, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483365	Staphylococcus aureus strain NCTC8325 genome assembly, chromosome: 1	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_007795	Staphylococcus aureus subsp. aureus NCTC 8325 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483365	Staphylococcus aureus strain NCTC8325 genome assembly, chromosome: 1	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024998	Staphylococcus aureus strain 55-99-44 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LN854556	Staphylococcus aureus strain BB155 genome assembly, chromosome: 1	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483311	Staphylococcus aureus strain NCTC6136 genome assembly, chromosome: 1	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017342	Staphylococcus aureus subsp. aureus TCH60, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483311	Staphylococcus aureus strain NCTC6136 genome assembly, chromosome: 1	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP026066	Staphylococcus aureus strain NRS484 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031661	Staphylococcus aureus strain 82 chromosome, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP020467	Staphylococcus aureus strain CFSAN007896 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP026066	Staphylococcus aureus strain NRS484 chromosome, complete genome	57	2740	7
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP031664	Staphylococcus aureus strain 28 chromosome, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_002952	Staphylococcus aureus subsp. aureus strain MRSA252, complete genome	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483484	Staphylococcus aureus strain NCTC13277 genome assembly, chromosome: 1	57	2740	8
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032481	Staphylococcus aureus strain O326 chromosome, complete genome	57	2740	6
